Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.950,-0.64%,12.7%,1.0%,12.0%,2.08,0.0,77.7%,90.063,9.513,6.638,157,1617.00,0.450,0.643
AL30D,65.700,-1.13%,12.4%,1.0%,11.7%,2.48,1.3,74.6%,88.046,9.720,6.578,157,1982.00,0.330,0.502
AE38D,69.750,-1.76%,11.7%,0.9%,11.1%,5.29,0.1,69.5%,100.347,10.623,5.649,157,4723.00,2.500,3.584
AL35D,67.870,-1.64%,11.0%,0.9%,10.5%,6.16,0.0,67.7%,100.286,10.803,1.231,157,3808.00,2.063,3.039
AL41D,63.750,-0.99%,10.7%,0.9%,10.3%,6.59,0.0,63.6%,100.243,10.883,-0.852,157,6000.00,1.750,2.745
GD29D,71.330,-0.82%,11.7%,0.9%,11.1%,2.11,0.0,79.2%,90.063,9.526,4.546,157,1617.00,0.450,0.631
GD30D,66.360,-1.19%,12.0%,0.9%,11.3%,2.49,0.1,75.4%,88.046,9.726,5.501,157,1982.00,0.330,0.497
GD38D,73.170,-0.08%,10.8%,0.9%,10.3%,5.40,0.0,72.9%,100.347,10.647,0.585,157,4723.00,2.500,3.417
GD35D,68.330,-1.33%,10.9%,0.9%,10.4%,6.17,0.0,68.1%,100.286,10.805,0.538,157,3808.00,2.063,3.018
GD46D,66.900,0.00%,10.3%,0.8%,9.8%,6.33,0.0,68.3%,98.007,10.836,-3.145,157,7826.00,2.016,3.013
GD41D,64.190,-0.42%,10.6%,0.8%,10.2%,6.61,0.0,64.0%,100.243,10.887,-1.553,157,6000.00,1.750,2.726
