Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.570,-0.56%,19.3%,1.5%,17.8%,1.62,0.2,73.0%,80.184,9.217,17.582,100,1377.00,0.400,0.683
GD30D,54.900,0.00%,19.0%,1.5%,17.6%,1.97,2.1,68.5%,80.138,9.448,20.757,100,1742.00,0.300,0.546
GD38D,57.770,-0.57%,17.0%,1.3%,15.8%,4.32,0.3,57.1%,101.153,10.381,33.405,100,4483.00,2.500,4.328
GD46D,50.500,-5.43%,15.8%,1.2%,14.7%,4.90,0.6,52.4%,96.362,10.532,30.854,100,7586.00,1.969,3.899
GD35D,53.590,-0.76%,16.3%,1.3%,15.2%,5.28,7.1,53.1%,100.951,10.620,34.545,100,3568.00,2.063,3.849
GD41D,50.460,2.04%,15.8%,1.2%,14.8%,5.38,4.3,50.1%,100.807,10.642,32.359,100,5760.00,1.750,3.468
AL29D,51.860,-2.24%,27.9%,2.1%,24.9%,1.48,0.5,64.7%,80.184,9.110,33.042,100,1377.00,0.400,0.771
AL30D,49.355,-1.68%,25.2%,1.9%,22.7%,1.83,60.0,61.6%,80.138,9.360,34.577,100,1742.00,0.300,0.608
AE38D,49.879,-3.62%,20.8%,1.6%,19.1%,3.98,4.8,49.3%,101.153,10.284,55.219,100,4483.00,2.500,5.012
AL35D,49.008,-2.36%,18.2%,1.4%,16.8%,5.14,2.0,48.5%,100.951,10.587,47.388,100,3568.00,2.063,4.208
AL41D,46.616,-2.44%,17.4%,1.3%,16.2%,5.17,0.4,46.2%,100.807,10.594,43.676,100,5760.00,1.750,3.754
