Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.200,0.04%,8.5%,0.7%,8.2%,1.58,0.6,88.6%,80.384,9.187,-1.058,10,1287.00,0.400,0.562
AL30D,67.360,0.42%,9.8%,0.8%,9.4%,1.97,65.5,83.9%,80.288,9.449,0.685,10,1652.00,0.300,0.445
AE38D,79.500,-0.39%,10.2%,0.8%,9.8%,4.76,1.9,77.6%,102.403,10.497,-1.139,10,4393.00,2.500,3.145
AL35D,77.130,-0.35%,9.8%,0.8%,9.4%,5.56,0.9,75.6%,101.982,10.682,-4.419,10,3478.00,2.063,2.674
AL41D,73,0.08%,9.5%,0.8%,9.1%,6.09,0.1,71.8%,101.682,10.789,-6.918,10,5670.00,1.750,2.397
GD29D,73.660,0.33%,6.3%,0.5%,6.1%,1.63,0.1,91.6%,80.384,9.219,-4.408,10,1287.00,0.400,0.543
GD30D,70.470,0.31%,7.5%,0.6%,7.2%,2.04,3.7,87.8%,80.288,9.487,-3.828,10,1652.00,0.300,0.426
GD38D,82.650,0.58%,9.4%,0.8%,9.0%,4.86,0.4,80.7%,102.403,10.521,-5.007,10,4393.00,2.500,3.025
GD35D,78.650,0.20%,9.5%,0.8%,9.1%,5.59,4.1,77.1%,101.982,10.688,-6.297,10,3478.00,2.063,2.622
GD46D,71.790,0.41%,9.5%,0.8%,9.1%,6.06,0.0,73.7%,97.347,10.784,-6.898,10,7496.00,1.969,2.742
GD41D,73.050,0.08%,9.5%,0.8%,9.1%,6.09,0.3,71.8%,101.682,10.790,-6.984,10,5670.00,1.750,2.396
