Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.150,0.07%,12.5%,1.0%,11.8%,2.10,0.0,77.9%,90.052,9.524,6.179,162,1622.00,0.450,0.641
AL30D,66.520,0.05%,11.8%,0.9%,11.2%,2.51,0.9,75.6%,88.038,9.735,5.091,162,1987.00,0.330,0.496
AE38D,71.540,0.34%,11.2%,0.9%,10.6%,5.37,0.0,71.3%,100.292,10.639,2.776,162,4728.00,2.500,3.495
AL35D,68.740,0.61%,10.8%,0.9%,10.3%,6.19,0.0,68.6%,100.241,10.809,-0.230,162,3813.00,2.063,3.000
AL41D,63.980,0.14%,10.7%,0.8%,10.2%,6.61,0.0,63.8%,100.204,10.888,-1.378,162,6005.00,1.750,2.735
GD29D,71.010,-0.46%,11.9%,0.9%,11.3%,2.12,0.0,78.9%,90.052,9.532,4.875,162,1622.00,0.450,0.634
GD30D,67.090,-0.04%,11.4%,0.9%,10.9%,2.52,0.1,76.2%,88.038,9.740,4.184,162,1987.00,0.330,0.492
GD38D,73.200,0.14%,10.7%,0.9%,10.2%,5.42,0.0,73.0%,100.292,10.651,0.385,162,4728.00,2.500,3.415
GD35D,68.990,0.19%,10.7%,0.9%,10.2%,6.20,0.0,68.8%,100.241,10.811,-0.598,162,3813.00,2.063,2.990
GD46D,66.300,-0.03%,10.4%,0.8%,10.0%,6.31,0.0,67.7%,97.962,10.833,-2.384,162,7831.00,2.016,3.040
GD41D,64.630,0.31%,10.5%,0.8%,10.0%,6.64,0.0,64.5%,100.204,10.893,-2.400,162,6005.00,1.750,2.708
