Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.500,-0.59%,11.1%,0.9%,10.6%,1.72,0.0,83.5%,90.448,9.286,3.054,3,1463.00,0.450,0.596
GD30D,70.270,-0.37%,11.5%,0.9%,10.9%,2.11,0.4,79.6%,88.328,9.527,4.037,3,1828.00,0.330,0.470
GD38D,73.660,-0.78%,11.5%,0.9%,11.0%,4.91,0.1,71.9%,102.486,10.534,4.838,3,4569.00,2.500,3.394
GD46D,65.880,-1.08%,11.3%,0.9%,10.8%,5.67,0.0,66.1%,99.732,10.705,3.466,3,7672.00,2.016,3.060
GD35D,69.090,-0.65%,11.5%,0.9%,10.9%,5.71,0.5,67.7%,102.051,10.714,4.350,3,3654.00,2.063,2.985
GD41D,63.940,-0.84%,11.4%,0.9%,10.9%,6.07,0.1,62.8%,101.740,10.786,3.845,3,5846.00,1.750,2.737
AL29D,74.150,-0.12%,12.2%,1.0%,11.6%,1.70,0.1,82.0%,90.448,9.269,4.960,3,1463.00,0.450,0.607
AL30D,68.780,-0.16%,12.6%,1.0%,11.9%,2.07,9.9,77.9%,88.328,9.509,6.332,3,1828.00,0.330,0.480
AE38D,71.450,-0.76%,12.2%,1.0%,11.6%,4.84,0.2,69.7%,102.486,10.516,8.174,3,4569.00,2.500,3.499
AL35D,68.580,-0.32%,11.6%,0.9%,11.1%,5.70,0.2,67.2%,102.051,10.711,5.141,3,3654.00,2.063,3.007
AL41D,63.380,-0.66%,11.6%,0.9%,11.0%,6.05,0.1,62.3%,101.740,10.782,4.793,3,5846.00,1.750,2.761
