Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.990,-0.02%,12.1%,1.0%,11.5%,1.96,0.3,80.0%,80.016,9.438,5.165,178,1455.00,0.400,0.625
GD30D,61.200,0.49%,12.1%,1.0%,11.5%,2.35,4.3,76.5%,80.012,9.657,5.743,178,1820.00,0.300,0.490
GD38D,69.730,0.55%,12.0%,0.9%,11.4%,5.01,2.6,69.7%,100.097,10.558,7.272,178,4561.00,2.500,3.585
GD35D,65.490,0.60%,12.0%,0.9%,11.3%,5.83,12.0,65.4%,100.080,10.738,7.032,178,3646.00,2.063,3.149
GD46D,61.560,1.07%,11.4%,0.9%,10.8%,6.03,0.2,64.4%,95.531,10.779,3.547,178,7664.00,1.969,3.198
GD41D,60.660,0.13%,11.9%,0.9%,11.3%,6.15,2.6,60.6%,100.068,10.801,6.720,178,5838.00,1.750,2.885
AL29D,63.230,0.24%,12.8%,1.0%,12.1%,1.94,0.9,79.0%,80.016,9.430,6.445,178,1455.00,0.400,0.633
AL30D,59.730,0.29%,13.2%,1.0%,12.5%,2.32,69.0,74.7%,80.012,9.642,8.385,178,1820.00,0.300,0.502
AE38D,67.250,0.25%,12.8%,1.0%,12.1%,4.93,6.4,67.2%,100.097,10.539,11.335,178,4561.00,2.500,3.717
AL35D,64.530,0.20%,12.2%,1.0%,11.6%,5.81,2.4,64.5%,100.080,10.734,8.652,178,3646.00,2.063,3.196
AL41D,59.850,0.08%,12.1%,1.0%,11.5%,6.11,2.0,59.8%,100.068,10.794,8.210,178,5838.00,1.750,2.924
