Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.490,0.07%,6.5%,0.5%,6.3%,1.61,0.1,91.4%,80.398,9.204,-4.026,2,1279.00,0.400,0.544
GD30D,69.850,-0.36%,8.0%,0.6%,7.7%,2.01,1.0,87.0%,80.298,9.469,-2.798,2,1644.00,0.300,0.429
GD38D,81.850,-0.55%,9.6%,0.8%,9.2%,4.81,0.1,79.9%,102.486,10.510,-3.875,2,4385.00,2.500,3.054
GD35D,78.190,-0.29%,9.6%,0.8%,9.2%,5.56,2.5,76.6%,102.051,10.682,-5.560,2,3470.00,2.063,2.638
GD46D,71.610,-0.10%,9.6%,0.8%,9.2%,6.02,0.0,73.5%,97.412,10.777,-6.472,2,7488.00,1.969,2.749
GD41D,72.390,-0.29%,9.7%,0.8%,9.3%,6.04,1.1,71.2%,101.740,10.781,-5.931,2,5662.00,1.750,2.417
AL29D,71,0.03%,8.8%,0.7%,8.4%,1.56,0.4,88.3%,80.398,9.171,-0.612,2,1279.00,0.400,0.563
AL30D,67.080,-0.03%,10.1%,0.8%,9.7%,1.95,44.5,83.5%,80.298,9.434,1.283,2,1644.00,0.300,0.447
AE38D,79.370,-0.23%,10.3%,0.8%,9.9%,4.74,1.5,77.4%,102.486,10.492,-0.788,2,4385.00,2.500,3.150
AL35D,76.360,-0.39%,10.0%,0.8%,9.6%,5.53,1.3,74.8%,102.051,10.675,-3.258,2,3470.00,2.063,2.701
AL41D,72.350,-0.21%,9.7%,0.8%,9.3%,6.04,0.3,71.1%,101.740,10.781,-5.877,2,5662.00,1.750,2.419
