Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,367,-0.38%,-6.6%,-0.6%,-6.8%,0.27,44841.4,101.7%,360.830,92,91,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TX26,1316.50,+0.19%,-3.0%,-0.3%,-3.0%,0.37,918.6,101.8%,1293.05,42,223,12.829,0.975,+1.1%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,150.650,-0.69%,-0.1%,-0.0%,-0.1%,0.58,41732.0,100.0%,150.590,214,213,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,266,-0.47%,0.4%,0.0%,0.4%,0.71,6960.8,99.7%,266.765,260,259,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,196.100,-0.08%,2.0%,0.2%,2.0%,0.98,7865.4,98.0%,200.118,366,365,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZX27,348.350,-0.04%,2.9%,0.2%,2.8%,1.21,252.1,96.5%,360.830,457,456,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1914.00,-0.05%,3.4%,0.3%,3.3%,1.30,56.0,98.6%,1941.48,42,954,21.649,1.131,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,246,-0.08%,4.9%,0.4%,4.7%,1.63,2386.7,92.2%,266.765,625,624,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,307.400,-0.32%,7.4%,0.6%,7.1%,2.10,4844.7,85.2%,360.830,823,822,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1359.50,+0.04%,6.9%,0.6%,6.7%,3.05,6.2,87.5%,1554.12,63,2070,19.266,1.417,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,48185,-0.79%,7.8%,0.6%,7.5%,3.24,6.9,94.1%,51220,92,2832,1471.61,3.054,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48275,-0.46%,7.8%,0.6%,7.5%,3.25,0.1,94.3%,51220,92,2832,1471.61,3.048,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,32370,+0.37%,8.4%,0.7%,8.1%,6.72,0.2,65.1%,49691,184,4566,439.769,1.359,+22.2%,+14.1%,+6.7%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PAP0,32400,+0.28%,8.4%,0.7%,8.1%,6.72,0.6,65.2%,49691,184,4566,439.769,1.357,+22.2%,+14.1%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
CUAP,39900,+0.08%,8.7%,0.7%,8.3%,9.87,0.3,57.4%,69572,92,7215,1141.97,2.862,+35.0%,+21.7%,+10.1%,-8.9%,-16.7%,-23.6%,-35.1%,-54.4%
X15Y6,104.330,-0.13%,-9.5%,-0.8%,-9.9%,0.14,35708.2,101.2%,103.057,46,45,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
X29Y6,112.710,-0.20%,-9.4%,-0.8%,-9.9%,0.18,29841.1,101.6%,110.916,60,59,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X31L6,107.449,-0.60%,-5.4%,-0.5%,-5.5%,0.35,2524.5,101.9%,105.471,123,122,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.0%,-1.7%,-3.3%
X30N6,109.650,-0.50%,-0.1%,-0.0%,-0.1%,0.67,1621.4,100.0%,109.608,245,244,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,110,-0.45%,0.8%,0.1%,0.8%,1.07,47.9,99.2%,110.916,396,395,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,108.700,-3.89%,0.7%,0.1%,0.7%,1.16,10.3,99.2%,109.608,427,426,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
