Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.450,-1.00%,15.4%,1.2%,14.4%,1.66,0.5,77.9%,80.213,9.242,10.576,87,1364.00,0.400,0.641
AL30D,60.180,-0.53%,14.4%,1.1%,13.6%,2.06,118.8,75.1%,80.160,9.497,10.404,87,1729.00,0.300,0.499
AE38D,61.140,-1.04%,15.7%,1.2%,14.7%,4.40,1.9,60.3%,101.333,10.404,26.357,87,4470.00,2.500,4.089
AL35D,60.070,-0.46%,14.2%,1.1%,13.3%,5.42,2.0,59.4%,101.100,10.651,20.261,87,3555.00,2.063,3.433
AL41D,57.240,-0.88%,13.5%,1.1%,12.7%,5.68,0.4,56.7%,100.933,10.706,16.668,87,5747.00,1.750,3.057
GD29D,65.070,-0.25%,12.8%,1.0%,12.1%,1.71,0.1,81.1%,80.213,9.276,6.062,87,1364.00,0.400,0.615
GD30D,62.010,-0.86%,12.9%,1.0%,12.2%,2.10,5.3,77.4%,80.160,9.520,7.094,87,1729.00,0.300,0.484
GD38D,67.300,-0.33%,13.4%,1.1%,12.7%,4.63,0.3,66.4%,101.333,10.463,14.472,87,4470.00,2.500,3.715
GD35D,63,-0.11%,13.2%,1.0%,12.5%,5.49,5.9,62.3%,101.100,10.667,14.568,87,3555.00,2.063,3.274
GD46D,59.050,1.27%,12.7%,1.0%,12.0%,5.50,0.1,61.2%,96.505,10.669,11.428,87,7573.00,1.969,3.334
GD41D,59.730,-0.15%,12.7%,1.0%,12.0%,5.79,1.0,59.2%,100.933,10.731,11.647,87,5747.00,1.750,2.930
