Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.100,0.44%,10.7%,0.8%,10.2%,1.65,0.6,84.8%,80.291,9.239,2.295,51,1328.00,0.400,0.587
AL30D,65.440,0.86%,10.7%,0.9%,10.2%,2.06,47.7,81.6%,80.218,9.500,2.436,51,1693.00,0.300,0.458
AE38D,77.690,0.19%,10.5%,0.8%,10.0%,4.85,1.8,76.3%,101.819,10.518,-0.115,51,4434.00,2.500,3.218
AL35D,74.590,0.55%,10.2%,0.8%,9.8%,5.64,1.4,73.5%,101.501,10.699,-2.426,51,3519.00,2.063,2.765
AL41D,70,-0.26%,10.1%,0.8%,9.6%,6.11,1.4,69.1%,101.274,10.794,-4.120,51,5711.00,1.750,2.500
GD29D,71.680,0.24%,7.5%,0.6%,7.2%,1.72,0.6,89.3%,80.291,9.283,-2.883,51,1328.00,0.400,0.558
GD30D,68.450,0.66%,8.5%,0.7%,8.2%,2.12,4.6,85.3%,80.218,9.536,-2.137,51,1693.00,0.300,0.438
GD38D,79.040,0.27%,10.1%,0.8%,9.7%,4.89,1.4,77.6%,101.819,10.528,-1.866,51,4434.00,2.500,3.163
GD35D,75.490,0.39%,10.0%,0.8%,9.6%,5.66,5.8,74.4%,101.501,10.702,-3.609,51,3519.00,2.063,2.732
GD41D,70.420,0.14%,10.0%,0.8%,9.5%,6.13,0.6,69.5%,101.274,10.798,-4.710,51,5711.00,1.750,2.485
GD46D,70.910,0.87%,9.5%,0.8%,9.1%,6.16,0.1,73.2%,96.887,10.804,-6.979,51,7537.00,1.969,2.776
