Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.860,0.10%,14.3%,1.1%,13.4%,1.94,0.2,76.4%,90.172,9.428,9.649,115,1575.00,0.450,0.653
AL30D,64.280,0.03%,14.0%,1.1%,13.2%,2.32,27.1,72.9%,88.126,9.641,10.304,115,1940.00,0.330,0.513
AE38D,66.900,-0.07%,12.8%,1.0%,12.1%,5.06,0.9,66.3%,100.958,10.569,11.742,115,4681.00,2.500,3.737
AL35D,65.010,-1.49%,12.0%,0.9%,11.4%,5.96,0.6,64.5%,100.791,10.764,7.178,115,3766.00,2.063,3.173
AL41D,60.750,-0.36%,11.7%,0.9%,11.1%,6.31,0.3,60.3%,100.671,10.833,5.614,115,5958.00,1.750,2.881
GD29D,70.180,-1.32%,13.3%,1.0%,12.5%,1.96,0.0,77.8%,90.172,9.442,7.556,115,1575.00,0.450,0.641
GD30D,65.070,-0.05%,13.4%,1.1%,12.7%,2.34,3.6,73.8%,88.126,9.650,8.942,115,1940.00,0.330,0.507
GD38D,69.290,0.13%,12.1%,1.0%,11.5%,5.14,0.1,68.6%,100.958,10.588,7.784,115,4681.00,2.500,3.608
GD46D,62.980,-0.17%,11.5%,0.9%,11.0%,5.91,0.0,63.9%,98.500,10.754,4.607,115,7784.00,2.016,3.200
GD35D,65.590,-0.30%,11.8%,0.9%,11.2%,5.97,1.6,65.1%,100.791,10.767,6.213,115,3766.00,2.063,3.145
GD41D,60.730,1.10%,11.7%,0.9%,11.2%,6.31,0.2,60.3%,100.671,10.833,5.650,115,5958.00,1.750,2.882
