Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.370,0.64%,12.0%,0.9%,11.4%,1.82,0.0,81.2%,90.332,9.355,4.710,50,1510.00,0.450,0.613
AL30D,67.970,0.01%,12.4%,1.0%,11.7%,2.20,1.4,77.0%,88.244,9.579,6.184,50,1875.00,0.330,0.486
AE38D,71.850,0.21%,11.8%,0.9%,11.2%,5.01,0.0,70.5%,101.847,10.557,5.982,50,4616.00,2.500,3.479
AL35D,69.210,0.00%,11.2%,0.9%,10.7%,5.86,0.0,68.2%,101.524,10.744,2.639,50,3701.00,2.063,2.980
AL41D,63.090,-0.50%,11.4%,0.9%,10.9%,6.20,0.0,62.3%,101.293,10.810,3.716,50,5893.00,1.750,2.774
GD29D,76.760,1.75%,9.4%,0.8%,9.0%,1.88,0.0,85.0%,90.332,9.393,0.018,50,1510.00,0.450,0.586
GD30D,70.100,0.20%,10.9%,0.9%,10.4%,2.25,0.1,79.4%,88.244,9.603,2.903,50,1875.00,0.330,0.471
GD38D,74.300,0.13%,11.1%,0.9%,10.5%,5.09,0.0,73.0%,101.847,10.576,2.393,50,4616.00,2.500,3.365
GD35D,70.110,0.17%,11.0%,0.9%,10.5%,5.88,0.0,69.1%,101.524,10.748,1.297,50,3701.00,2.063,2.942
GD46D,66.970,0.00%,10.8%,0.9%,10.3%,5.93,0.1,67.5%,99.217,10.758,0.158,50,7719.00,2.016,3.010
GD41D,64.570,0.06%,11.0%,0.9%,10.5%,6.26,0.0,63.7%,101.293,10.823,1.264,50,5893.00,1.750,2.710
