Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.600,0.25%,6.3%,0.5%,6.2%,1.63,0.1,91.6%,80.384,9.218,-4.329,10,1287.00,0.400,0.543
GD30D,70.440,0.27%,7.5%,0.6%,7.2%,2.04,3.9,87.7%,80.288,9.487,-3.787,10,1652.00,0.300,0.426
GD38D,82.840,0.82%,9.3%,0.7%,9.0%,4.86,0.4,80.9%,102.403,10.522,-5.231,10,4393.00,2.500,3.018
GD35D,78.700,0.27%,9.4%,0.8%,9.1%,5.59,4.4,77.2%,101.982,10.688,-6.358,10,3478.00,2.063,2.621
GD46D,71.600,0.14%,9.6%,0.8%,9.2%,6.05,0.1,73.6%,97.347,10.781,-6.639,10,7496.00,1.969,2.750
GD41D,72.940,-0.07%,9.5%,0.8%,9.2%,6.09,0.5,71.7%,101.682,10.789,-6.840,10,5670.00,1.750,2.399
AL29D,71.500,0.46%,8.2%,0.7%,7.9%,1.59,0.6,88.9%,80.384,9.191,-1.479,10,1287.00,0.400,0.559
AL30D,67.390,0.46%,9.8%,0.8%,9.4%,1.97,75.6,83.9%,80.288,9.449,0.639,10,1652.00,0.300,0.445
AE38D,79.540,-0.34%,10.2%,0.8%,9.8%,4.76,2.9,77.7%,102.403,10.498,-1.190,10,4393.00,2.500,3.143
AL35D,77.190,-0.27%,9.8%,0.8%,9.4%,5.56,1.1,75.7%,101.982,10.682,-4.494,10,3478.00,2.063,2.672
AL41D,73.150,0.29%,9.5%,0.8%,9.1%,6.09,0.2,71.9%,101.682,10.791,-7.115,10,5670.00,1.750,2.392
