Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.020,-0.45%,18.1%,1.4%,16.8%,1.61,0.4,74.8%,80.218,9.204,15.183,85,1362.00,0.400,0.666
AL30D,57.790,0.00%,16.6%,1.3%,15.5%,1.99,89.0,72.1%,80.163,9.462,15.113,85,1727.00,0.300,0.519
AE38D,57.450,-0.69%,17.3%,1.3%,16.1%,4.25,2.4,56.7%,101.361,10.362,34.810,85,4468.00,2.500,4.352
AL35D,56.350,0.02%,15.5%,1.2%,14.5%,5.31,2.9,55.7%,101.123,10.627,28.436,85,3553.00,2.063,3.660
AL41D,53.700,-0.54%,14.7%,1.1%,13.8%,5.49,0.6,53.2%,100.953,10.668,24.708,85,5745.00,1.750,3.259
GD29D,63.260,0.43%,14.7%,1.1%,13.8%,1.67,0.2,78.9%,80.218,9.249,9.201,85,1362.00,0.400,0.632
GD30D,59.810,0.18%,14.8%,1.2%,13.9%,2.04,1.7,74.6%,80.163,9.489,11.162,85,1727.00,0.300,0.502
GD38D,64.570,0.20%,14.4%,1.1%,13.6%,4.52,0.7,63.7%,101.361,10.436,19.528,85,4468.00,2.500,3.872
GD35D,59.700,-0.15%,14.3%,1.1%,13.4%,5.40,4.8,59.0%,101.123,10.647,21.097,85,3553.00,2.063,3.455
GD46D,57.950,0.61%,13.0%,1.0%,12.3%,5.41,0.0,60.0%,96.526,10.650,13.731,85,7571.00,1.969,3.397
GD41D,56.080,-0.73%,13.9%,1.1%,13.1%,5.61,1.4,55.6%,100.953,10.693,19.240,85,5745.00,1.750,3.121
