Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.540,0.46%,6.3%,0.5%,6.1%,1.65,1.2,91.5%,80.364,9.238,-4.511,18,1295.00,0.400,0.544
GD30D,70.280,0.19%,7.5%,0.6%,7.3%,2.06,4.2,87.6%,80.273,9.502,-3.835,18,1660.00,0.300,0.427
GD38D,82.360,0.44%,9.4%,0.8%,9.0%,4.88,0.5,80.5%,102.278,10.527,-4.958,18,4401.00,2.500,3.035
GD35D,78.530,0.05%,9.4%,0.8%,9.1%,5.62,5.6,77.1%,101.879,10.694,-6.443,18,3486.00,2.063,2.626
GD46D,71.990,0.28%,9.4%,0.8%,9.0%,6.11,0.1,74.0%,97.248,10.793,-7.466,18,7504.00,1.969,2.735
GD41D,72.830,0.18%,9.5%,0.8%,9.1%,6.11,1.3,71.7%,101.594,10.795,-6.990,18,5678.00,1.750,2.403
AL29D,70.650,1.20%,8.8%,0.7%,8.5%,1.60,1.0,87.9%,80.364,9.202,-0.549,18,1295.00,0.400,0.566
AL30D,66.990,0.07%,10.0%,0.8%,9.5%,2.00,87.9,83.5%,80.273,9.462,0.965,18,1660.00,0.300,0.448
AE38D,80.010,0.03%,10.0%,0.8%,9.6%,4.81,2.3,78.2%,102.278,10.509,-2.090,18,4401.00,2.500,3.125
AL35D,77.280,0.70%,9.7%,0.8%,9.3%,5.59,3.1,75.9%,101.879,10.689,-4.904,18,3486.00,2.063,2.669
AL41D,72.640,0.33%,9.6%,0.8%,9.2%,6.11,0.9,71.5%,101.594,10.793,-6.739,18,5678.00,1.750,2.409
