Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,205.300,+0.10%,1.8%,0.2%,1.8%,0.13,16174.2,99.8%,205.776,-2.326,0.538,48,47,-,-
TZX26,339.600,-0.03%,5.1%,0.4%,5.0%,0.36,1019.9,98.1%,346.096,-0.392,2.066,139,138,-,-
TX26,1213.00,0.00%,6.2%,0.5%,6.0%,0.47,202.4,98.1%,1236.90,0.107,2.915,89,270,12.305,1.014
TZXO6,137.550,+0.07%,7.1%,0.6%,6.9%,0.67,1533.8,95.2%,144.441,0.746,4.455,261,260,-,-
TZXD6,240.400,0.00%,7.7%,0.6%,7.5%,0.78,750.4,94.0%,255.872,1.036,5.519,307,306,-,-
TZXM7,176.250,0.00%,7.9%,0.6%,7.6%,1.05,82.4,91.8%,191.946,1.584,6.993,413,412,-,-
TZX27,314.050,-0.06%,7.3%,0.6%,7.1%,1.28,497.9,90.7%,346.096,1.963,7.292,504,503,-,-
TX28,1721.00,+0.09%,7.8%,0.6%,7.5%,1.37,4.2,92.7%,1856.55,2.077,8.167,89,1001,20.765,1.207
TZXD7,220,-0.38%,8.6%,0.7%,8.2%,1.69,362.8,86.0%,255.872,2.474,11.194,672,671,-,-
TZX28,284.750,-0.09%,8.5%,0.7%,8.2%,2.19,592.2,82.3%,346.096,2.952,13.416,870,869,-,-
TX31,1225.00,+0.20%,8.7%,0.7%,8.3%,3.11,0.8,82.5%,1485.74,3.601,17.072,110,2117,18.479,1.509
DIP0,44785,+0.57%,8.5%,0.7%,8.2%,3.32,0.0,91.9%,48752,3.723,17.458,139,2879,1411.52,3.152
DICP,44900,+0.11%,8.4%,0.7%,8.1%,3.33,1.2,92.1%,48752,3.725,17.146,139,2879,1411.52,3.144
PARP,31550,+1.11%,8.2%,0.7%,7.9%,6.78,0.1,65.8%,47972,5.040,23.902,48,4613,421.812,1.337
PAP0,31750,-0.13%,8.1%,0.7%,7.8%,6.79,0.0,66.2%,47972,5.044,23.094,48,4613,421.812,1.329
CUAP,39300,+0.26%,8.3%,0.7%,8.0%,10.12,0.0,59.2%,66439,5.782,28.986,139,7262,1095.34,2.787
X29Y6,105.350,0.00%,3.4%,0.3%,3.4%,0.28,34245.6,99.0%,106.387,-0.850,1.238,107,106,-,-
X31L6,98.450,+0.05%,6.0%,0.5%,5.9%,0.44,990.0,97.3%,101.165,-0.033,2.768,170,169,-,-
X30N6,99.200,-0.10%,7.6%,0.6%,7.3%,0.74,102.4,94.4%,105.132,0.946,5.185,292,291,-,-
TZXA7,97.690,-0.32%,7.3%,0.6%,7.1%,1.13,1.9,91.8%,106.387,1.724,6.675,443,442,-,-
TZXY7,102.400,-0.53%,2.1%,0.2%,2.0%,1.27,0.1,97.4%,105.132,1.942,0.139,474,473,-,-
