Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.710,0.31%,12.3%,1.0%,11.6%,2.08,0.0,78.5%,90.078,9.510,5.656,153,1613.00,0.450,0.636
GD30D,65.840,-0.47%,12.4%,1.0%,11.7%,2.46,1.4,74.8%,88.057,9.712,6.532,153,1978.00,0.330,0.501
GD38D,71.730,-0.51%,11.2%,0.9%,10.6%,5.34,0.2,71.4%,100.431,10.633,2.851,153,4719.00,2.500,3.485
GD35D,67.810,-0.21%,11.1%,0.9%,10.5%,6.14,3.7,67.6%,100.355,10.799,1.514,153,3804.00,2.063,3.042
GD46D,65.960,-0.06%,10.6%,0.8%,10.1%,6.25,0.0,67.3%,98.074,10.821,-1.506,153,7822.00,2.016,3.056
GD41D,62.930,-0.43%,11.0%,0.9%,10.5%,6.53,0.8,62.7%,100.301,10.873,0.673,153,5996.00,1.750,2.781
AL29D,69.740,0.09%,13.0%,1.0%,12.2%,2.06,0.1,77.4%,90.078,9.501,7.146,153,1613.00,0.450,0.645
AL30D,65.150,-0.44%,12.8%,1.0%,12.1%,2.45,36.9,74.0%,88.057,9.705,7.679,153,1978.00,0.330,0.507
AE38D,69,-0.72%,12.0%,0.9%,11.3%,5.25,1.0,68.7%,100.431,10.613,7.030,153,4719.00,2.500,3.623
AL35D,67.190,-0.50%,11.2%,0.9%,10.7%,6.12,0.2,67.0%,100.355,10.796,2.468,153,3804.00,2.063,3.070
AL41D,62.540,-0.10%,11.1%,0.9%,10.6%,6.51,0.1,62.4%,100.301,10.870,1.320,153,5996.00,1.750,2.798
