Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.710,0.30%,10.4%,0.8%,9.9%,1.83,0.1,83.8%,90.362,9.357,1.795,37,1497.00,0.450,0.594
GD30D,69.840,-0.21%,11.3%,0.9%,10.7%,2.20,3.9,79.1%,88.266,9.579,3.677,37,1862.00,0.330,0.473
GD38D,73.850,0.07%,11.3%,0.9%,10.7%,5.03,0.7,72.4%,102.014,10.562,3.454,37,4603.00,2.500,3.385
GD35D,69.330,0.03%,11.2%,0.9%,10.7%,5.82,1.8,68.2%,101.661,10.737,2.877,37,3688.00,2.063,2.975
GD46D,66.500,0.41%,11.0%,0.9%,10.5%,5.85,0.0,66.9%,99.351,10.742,1.328,37,7706.00,2.016,3.031
GD41D,64.100,-0.57%,11.2%,0.9%,10.7%,6.20,0.7,63.2%,101.410,10.810,2.456,37,5880.00,1.750,2.730
AL29D,74,0.49%,11.7%,0.9%,11.1%,1.80,0.2,81.9%,90.362,9.337,4.183,37,1497.00,0.450,0.608
AL30D,68.170,-0.01%,12.5%,1.0%,11.8%,2.17,50.6,77.2%,88.266,9.559,6.263,37,1862.00,0.330,0.484
AE38D,71.770,-0.15%,11.9%,0.9%,11.3%,4.96,1.1,70.4%,102.014,10.546,6.537,37,4603.00,2.500,3.483
AL35D,68.780,0.29%,11.4%,0.9%,10.8%,5.81,0.8,67.7%,101.661,10.734,3.715,37,3688.00,2.063,2.999
AL41D,63.390,-1.25%,11.4%,0.9%,10.9%,6.16,0.5,62.5%,101.410,10.804,3.641,37,5880.00,1.750,2.761
