Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.640,0.56%,13.1%,1.0%,12.4%,2.05,0.0,77.3%,90.088,9.493,7.424,147,1607.00,0.450,0.646
AL30D,65.210,0.43%,12.8%,1.0%,12.1%,2.44,8.9,74.0%,88.064,9.700,7.703,147,1972.00,0.330,0.506
AE38D,67.870,0.25%,12.3%,1.0%,11.7%,5.20,0.0,67.5%,100.486,10.601,8.998,147,4713.00,2.500,3.684
AL35D,65.170,-0.12%,11.8%,0.9%,11.2%,6.06,0.0,64.9%,100.401,10.784,5.835,147,3798.00,2.063,3.165
AL41D,61.640,0.31%,11.3%,0.9%,10.8%,6.46,0.0,61.4%,100.340,10.860,2.978,147,5990.00,1.750,2.839
GD29D,70.680,0.76%,12.3%,1.0%,11.7%,2.07,0.0,78.5%,90.088,9.503,5.821,147,1607.00,0.450,0.637
GD30D,66.140,0.23%,12.2%,1.0%,11.6%,2.46,0.5,75.1%,88.064,9.709,6.164,147,1972.00,0.330,0.499
GD38D,70,-0.71%,11.7%,0.9%,11.1%,5.27,0.0,69.7%,100.486,10.617,5.594,147,4713.00,2.500,3.571
GD46D,63.740,-0.25%,11.2%,0.9%,10.6%,6.09,0.0,65.0%,98.119,10.789,2.228,147,7816.00,2.016,3.162
GD35D,66.470,0.11%,11.4%,0.9%,10.9%,6.09,0.2,66.2%,100.401,10.790,3.728,147,3798.00,2.063,3.103
GD41D,61.770,0.46%,11.3%,0.9%,10.8%,6.47,0.0,61.6%,100.340,10.862,2.754,147,5990.00,1.750,2.833
