Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.070,-0.02%,13.7%,1.1%,13.0%,1.81,0.4,78.7%,80.111,9.346,8.045,134,1411.00,0.400,0.634
GD30D,60.480,0.97%,13.3%,1.0%,12.6%,2.20,4.6,75.5%,80.083,9.581,8.381,134,1776.00,0.300,0.496
GD38D,67.900,0.59%,12.9%,1.0%,12.2%,4.81,1.5,67.4%,100.694,10.508,11.773,134,4517.00,2.500,3.682
GD46D,58.560,-0.26%,12.5%,1.0%,11.9%,5.65,0.0,61.0%,96.001,10.701,10.697,134,7620.00,1.969,3.362
GD35D,64.030,1.15%,12.6%,1.0%,12.0%,5.66,11.9,63.7%,100.573,10.703,11.041,134,3602.00,2.063,3.221
GD41D,58.870,1.33%,12.7%,1.0%,12.0%,5.92,1.3,58.6%,100.486,10.756,11.635,134,5794.00,1.750,2.973
AL29D,60.660,0.97%,16.1%,1.3%,15.0%,1.77,1.5,75.7%,80.111,9.317,12.397,134,1411.00,0.400,0.659
AL30D,58.810,0.67%,14.7%,1.1%,13.8%,2.17,78.8,73.4%,80.083,9.561,11.507,134,1776.00,0.300,0.510
AE38D,64.300,1.42%,14.1%,1.1%,13.3%,4.68,6.2,63.9%,100.694,10.477,18.209,134,4517.00,2.500,3.888
AL35D,61.870,1.33%,13.3%,1.0%,12.5%,5.61,5.3,61.5%,100.573,10.692,14.987,134,3602.00,2.063,3.334
AL41D,57.080,1.62%,13.2%,1.0%,12.5%,5.83,0.4,56.8%,100.486,10.739,15.251,134,5794.00,1.750,3.066
