Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.960,2.41%,15.7%,1.2%,14.7%,1.67,0.2,77.3%,80.196,9.253,11.214,95,1372.00,0.400,0.646
GD30D,58.640,0.96%,15.6%,1.2%,14.6%,2.05,3.9,73.2%,80.147,9.491,13.093,95,1737.00,0.300,0.512
GD38D,61.980,-0.34%,15.3%,1.2%,14.3%,4.46,0.3,61.2%,101.222,10.420,24.280,95,4478.00,2.500,4.034
GD46D,54.800,-0.36%,14.1%,1.1%,13.3%,5.22,0.1,56.8%,96.417,10.606,20.236,95,7581.00,1.969,3.593
GD35D,57.930,-0.12%,14.8%,1.2%,13.9%,5.39,8.0,57.4%,101.008,10.644,24.475,95,3563.00,2.063,3.560
GD41D,54.420,-0.31%,14.4%,1.1%,13.5%,5.57,1.0,54.0%,100.856,10.683,22.606,95,5755.00,1.750,3.216
AL29D,58.400,1.57%,19.6%,1.5%,18.1%,1.61,1.1,72.8%,80.196,9.203,18.095,95,1372.00,0.400,0.685
AL30D,54.920,0.20%,19.2%,1.5%,17.7%,1.96,121.3,68.5%,80.147,9.439,20.886,95,1737.00,0.300,0.546
AE38D,55.900,0.18%,17.9%,1.4%,16.6%,4.22,3.8,55.2%,101.222,10.355,38.225,95,4478.00,2.500,4.472
AL35D,55.600,1.09%,15.6%,1.2%,14.6%,5.32,3.2,55.0%,101.008,10.630,29.792,95,3563.00,2.063,3.710
AL41D,52.800,0.76%,15.0%,1.2%,14.0%,5.48,0.7,52.4%,100.856,10.665,26.499,95,5755.00,1.750,3.314
