Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.960,-0.06%,7.3%,0.6%,7.0%,1.72,0.4,89.6%,80.293,9.284,-3.239,50,1327.00,0.400,0.556
GD30D,68.550,0.38%,8.4%,0.7%,8.1%,2.12,3.1,85.5%,80.220,9.535,-2.255,50,1692.00,0.300,0.438
GD38D,79.050,-0.30%,10.1%,0.8%,9.7%,4.89,0.2,77.6%,101.833,10.528,-1.849,50,4433.00,2.500,3.163
GD35D,75.650,0.07%,10.0%,0.8%,9.6%,5.66,2.0,74.5%,101.513,10.702,-3.786,50,3518.00,2.063,2.726
GD46D,70.430,-0.21%,9.7%,0.8%,9.3%,6.13,0.0,72.7%,96.898,10.798,-6.284,50,7536.00,1.969,2.795
GD41D,70.800,0.28%,9.9%,0.8%,9.5%,6.14,0.3,69.9%,101.283,10.800,-5.207,50,5710.00,1.750,2.472
AL29D,67.800,-0.80%,11.0%,0.9%,10.4%,1.65,0.4,84.4%,80.293,9.233,2.782,50,1327.00,0.400,0.590
AL30D,65.370,-0.05%,10.8%,0.9%,10.3%,2.06,37.6,81.5%,80.220,9.498,2.577,50,1692.00,0.300,0.459
AE38D,77.500,-0.06%,10.6%,0.8%,10.1%,4.84,0.9,76.1%,101.833,10.516,0.168,50,4433.00,2.500,3.226
AL35D,74.840,-0.19%,10.2%,0.8%,9.7%,5.64,1.0,73.7%,101.513,10.699,-2.727,50,3518.00,2.063,2.756
AL41D,70.610,0.58%,9.9%,0.8%,9.5%,6.13,0.3,69.7%,101.283,10.798,-4.944,50,5710.00,1.750,2.478
