Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.990,0.48%,11.7%,0.9%,11.1%,1.80,0.1,81.9%,90.362,9.337,4.198,37,1497.00,0.450,0.608
AL30D,68.350,0.25%,12.3%,1.0%,11.7%,2.17,34.5,77.4%,88.266,9.562,5.978,37,1862.00,0.330,0.483
AE38D,71.780,-0.14%,11.9%,0.9%,11.3%,4.96,0.6,70.4%,102.014,10.546,6.521,37,4603.00,2.500,3.483
AL35D,68.950,0.54%,11.3%,0.9%,10.8%,5.81,0.5,67.8%,101.661,10.735,3.455,37,3688.00,2.063,2.991
AL41D,63.590,-0.93%,11.4%,0.9%,10.8%,6.17,0.5,62.7%,101.410,10.806,3.304,37,5880.00,1.750,2.752
GD29D,75.720,0.32%,10.4%,0.8%,9.9%,1.83,0.0,83.8%,90.362,9.357,1.781,37,1497.00,0.450,0.594
GD30D,70.070,0.11%,11.1%,0.9%,10.6%,2.21,2.2,79.4%,88.266,9.582,3.331,37,1862.00,0.330,0.471
GD38D,73.790,-0.01%,11.3%,0.9%,10.7%,5.03,0.6,72.3%,102.014,10.562,3.540,37,4603.00,2.500,3.388
GD46D,66.220,-0.02%,11.1%,0.9%,10.5%,5.83,0.0,66.7%,99.351,10.738,1.779,37,7706.00,2.016,3.044
GD35D,69.620,0.45%,11.2%,0.9%,10.6%,5.83,0.8,68.5%,101.661,10.738,2.441,37,3688.00,2.063,2.963
GD41D,64.440,-0.05%,11.1%,0.9%,10.6%,6.21,0.5,63.5%,101.410,10.813,1.898,37,5880.00,1.750,2.716
