Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.960,-0.06%,7.3%,0.6%,7.0%,1.72,0.7,89.6%,80.293,9.284,-3.239,50,1327.00,0.400,0.556
GD30D,68.140,-0.22%,8.7%,0.7%,8.4%,2.11,5.0,84.9%,80.220,9.531,-1.658,50,1692.00,0.300,0.440
GD38D,78.970,-0.40%,10.1%,0.8%,9.7%,4.88,0.3,77.5%,101.833,10.527,-1.747,50,4433.00,2.500,3.166
GD35D,75.380,-0.29%,10.0%,0.8%,9.6%,5.65,5.0,74.3%,101.513,10.701,-3.435,50,3518.00,2.063,2.736
GD46D,70.030,-0.78%,9.8%,0.8%,9.3%,6.10,0.0,72.3%,96.898,10.793,-5.723,50,7536.00,1.969,2.811
GD41D,70.400,-0.28%,10.0%,0.8%,9.5%,6.13,2.5,69.5%,101.283,10.797,-4.652,50,5710.00,1.750,2.486
AL29D,68.100,-0.37%,10.7%,0.8%,10.2%,1.65,1.0,84.8%,80.293,9.237,2.323,50,1327.00,0.400,0.587
AL30D,65.180,-0.34%,10.9%,0.9%,10.4%,2.05,75.4,81.3%,80.220,9.496,2.881,50,1692.00,0.300,0.460
AE38D,77.350,-0.26%,10.6%,0.8%,10.1%,4.83,2.0,76.0%,101.833,10.515,0.367,50,4433.00,2.500,3.232
AL35D,74.490,-0.65%,10.3%,0.8%,9.8%,5.63,2.9,73.4%,101.513,10.697,-2.262,50,3518.00,2.063,2.769
AL41D,70.160,-0.06%,10.0%,0.8%,9.6%,6.12,0.8,69.3%,101.283,10.795,-4.315,50,5710.00,1.750,2.494
