Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.180,0.12%,10.8%,0.9%,10.3%,1.61,0.1,84.9%,80.322,9.210,2.568,37,1314.00,0.400,0.587
AL30D,64.920,0.36%,11.3%,0.9%,10.8%,2.01,5.5,80.9%,80.242,9.469,3.680,37,1679.00,0.300,0.462
AE38D,76.960,0.51%,10.8%,0.9%,10.3%,4.78,0.1,75.4%,102.014,10.502,1.299,37,4420.00,2.500,3.248
AL35D,74.960,0.71%,10.2%,0.8%,9.8%,5.61,0.5,73.7%,101.661,10.691,-2.490,37,3505.00,2.063,2.751
AL41D,70.250,0.46%,10.1%,0.8%,9.6%,6.08,0.1,69.3%,101.410,10.787,-4.046,37,5697.00,1.750,2.491
GD29D,72.100,-0.28%,7.3%,0.6%,7.1%,1.68,0.1,89.8%,80.322,9.260,-3.084,37,1314.00,0.400,0.555
GD30D,68.310,0.38%,8.7%,0.7%,8.4%,2.08,1.3,85.1%,80.242,9.511,-1.545,37,1679.00,0.300,0.439
GD38D,79.160,0.20%,10.2%,0.8%,9.7%,4.85,0.0,77.6%,102.014,10.518,-1.592,37,4420.00,2.500,3.158
GD35D,75.440,0.00%,10.1%,0.8%,9.7%,5.61,0.8,74.2%,101.661,10.693,-3.121,37,3505.00,2.063,2.734
GD46D,69.780,0.81%,9.9%,0.8%,9.5%,6.04,0.0,71.9%,97.040,10.780,-4.973,37,7523.00,1.969,2.821
GD41D,70.630,0.68%,10.0%,0.8%,9.5%,6.09,0.1,69.6%,101.410,10.790,-4.578,37,5697.00,1.750,2.478
