Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X31L6,115.350,+0.04%,-3.2%,-0.3%,-3.3%,0.10,1097.9,100.3%,114.992,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
X30S6,110.550,+0.09%,-1.0%,-0.1%,-1.0%,0.27,613.6,100.3%,110.258,97,96,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,118.450,+0.06%,2.1%,0.2%,2.1%,0.42,3089.0,99.1%,119.502,158,157,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
TZXA7,118.450,+1.46%,2.5%,0.2%,2.5%,0.82,0.7,98.0%,120.928,309,308,-,-,+2.5%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-3.9%,-7.6%
TZXY7,114.350,-1.21%,4.9%,0.4%,4.8%,0.89,4.7,95.7%,119.502,340,339,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.1%
TZXS7,101.300,-0.34%,6.0%,0.5%,5.8%,1.19,848.1,92.9%,109.026,462,461,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TZXM8,98.500,0.00%,5.9%,0.5%,5.8%,1.67,5.0,90.3%,109.026,645,644,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.7%
TZXS8,91.400,-0.22%,8.1%,0.7%,7.8%,2.09,2410.7,83.8%,109.026,827,826,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TZXM9,87.600,-0.51%,8.3%,0.7%,8.0%,2.54,256.0,80.3%,109.026,1007,1006,-,-,+8.0%,+5.3%,+2.6%,-2.5%,-4.9%,-7.2%,-11.7%,-21.6%
TZX26,394,+0.05%,25.4%,1.9%,22.9%,0.01,9152.2,100.2%,393.400,5,4,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.1%
TZXO6,163.750,+0.09%,0.8%,0.1%,0.8%,0.34,155.1,99.7%,164.182,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TX26,702.600,+0.09%,1.4%,0.1%,1.4%,0.37,48.7,100.2%,701.193,137,136,6.994,0.995,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TZXD6,287.400,+0.02%,2.6%,0.2%,2.5%,0.46,584.1,98.8%,290.844,173,172,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TZXM7,212.100,+0.14%,3.8%,0.3%,3.7%,0.73,88.4,97.2%,218.181,279,278,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.8%
TZX27,376,-0.16%,4.6%,0.4%,4.5%,0.97,32.4,95.6%,393.400,370,369,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TX28,1661.00,0.00%,6.5%,0.5%,6.3%,1.29,4.3,94.7%,1753.55,137,867,19.670,1.184,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.1%
TZXD7,265.400,-0.23%,6.4%,0.5%,6.2%,1.38,73.1,91.3%,290.844,538,537,-,-,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.4%
TZX28,337.150,-0.18%,8.0%,0.6%,7.7%,1.86,489.7,85.7%,393.400,736,735,-,-,+5.8%,+3.8%,+1.9%,-1.8%,-3.6%,-5.4%,-8.7%,-16.3%
TX31,1421.00,-0.49%,8.5%,0.7%,8.2%,2.81,2.2,84.4%,1683.43,158,1983,21.005,1.478,+8.6%,+5.6%,+2.8%,-2.6%,-5.2%,-7.6%,-12.2%,-22.1%
DIP0,52800,-0.36%,8.3%,0.7%,8.0%,2.98,0.0,93.3%,56616,5,2745,1610.88,3.051,+9.3%,+6.1%,+2.9%,-2.8%,-5.5%,-8.0%,-12.6%,-22.5%
DICP,52830,-0.17%,8.3%,0.7%,8.0%,2.99,0.4,93.3%,56616,5,2745,1610.88,3.049,+9.3%,+6.1%,+2.9%,-2.8%,-5.5%,-8.0%,-12.7%,-22.6%
PARP,35490,-0.42%,8.6%,0.7%,8.3%,6.47,0.0,65.2%,54406,97,4479,479.465,1.351,+21.2%,+13.5%,+6.5%,-6.0%,-11.4%,-16.5%,-25.5%,-42.8%
PAP0,37960,+2.68%,7.6%,0.6%,7.3%,6.59,0.0,69.8%,54406,97,4479,479.465,1.263,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,45855,-0.66%,8.3%,0.7%,8.0%,9.76,0.0,60.0%,76452,5,7128,1250.04,2.726,+34.6%,+21.5%,+10.0%,-8.8%,-16.5%,-23.4%,-34.8%,-54.0%
