Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.700,-2.03%,14.0%,1.1%,13.2%,1.81,0.0,78.3%,80.104,9.348,8.600,137,1414.00,0.400,0.638
GD30D,60.040,-2.26%,13.6%,1.1%,12.9%,2.20,1.8,75.0%,80.078,9.580,9.094,137,1779.00,0.300,0.500
GD38D,68.050,-2.09%,12.8%,1.0%,12.1%,4.82,1.2,67.6%,100.653,10.512,11.415,137,4520.00,2.500,3.674
GD46D,58.600,-2.64%,12.5%,1.0%,11.8%,5.67,0.0,61.1%,95.969,10.704,10.509,137,7623.00,1.969,3.360
GD35D,64.080,-2.58%,12.6%,1.0%,11.9%,5.67,5.5,63.7%,100.539,10.705,10.848,137,3605.00,2.063,3.219
GD41D,59.030,-2.75%,12.6%,1.0%,11.9%,5.94,2.4,58.8%,100.457,10.759,11.215,137,5797.00,1.750,2.965
AL29D,60.500,-2.58%,16.2%,1.3%,15.1%,1.77,0.3,75.5%,80.104,9.321,12.604,137,1414.00,0.400,0.661
AL30D,58.400,-1.98%,15.0%,1.2%,14.1%,2.17,33.1,72.9%,80.078,9.561,12.206,137,1779.00,0.300,0.514
AE38D,64.320,-3.21%,14.1%,1.1%,13.2%,4.69,3.0,63.9%,100.653,10.479,18.060,137,4520.00,2.500,3.887
AL35D,62.550,-2.49%,13.0%,1.0%,12.3%,5.64,1.2,62.2%,100.539,10.698,13.608,137,3605.00,2.063,3.297
AL41D,57.210,-2.39%,13.2%,1.0%,12.4%,5.85,0.5,56.9%,100.457,10.742,14.869,137,5797.00,1.750,3.059
