Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.270,-2.46%,15.3%,1.2%,14.3%,1.86,0.0,75.7%,90.230,9.375,11.364,91,1551.00,0.450,0.659
GD30D,62.810,-1.20%,15.5%,1.2%,14.5%,2.21,5.8,71.2%,88.169,9.585,13.717,91,1916.00,0.330,0.525
GD38D,62.460,-2.65%,14.5%,1.1%,13.6%,4.82,0.2,61.7%,101.278,10.511,20.829,91,4657.00,2.500,4.003
GD46D,58,-0.58%,13.2%,1.0%,12.5%,5.46,0.0,58.7%,98.757,10.659,14.981,91,7760.00,2.016,3.475
GD35D,59.290,-4.17%,13.8%,1.1%,13.0%,5.74,6.0,58.7%,101.054,10.719,18.620,91,3742.00,2.063,3.479
GD41D,54.630,-2.45%,13.7%,1.1%,12.9%,5.94,0.2,54.1%,100.894,10.760,18.768,91,5934.00,1.750,3.203
AL29D,65.920,-3.04%,17.4%,1.3%,16.1%,1.81,0.4,73.1%,90.230,9.347,15.397,91,1551.00,0.450,0.683
AL30D,60.410,-1.93%,17.4%,1.3%,16.2%,2.16,67.4,68.5%,88.169,9.554,18.318,91,1916.00,0.330,0.546
AE38D,60.620,-2.23%,15.2%,1.2%,14.2%,4.75,1.0,59.9%,101.278,10.493,24.605,91,4657.00,2.500,4.124
AL35D,58.780,-3.08%,14.0%,1.1%,13.1%,5.72,0.6,58.2%,101.054,10.716,19.669,91,3742.00,2.063,3.509
AL41D,54.500,-3.04%,13.7%,1.1%,13.0%,5.93,0.1,54.0%,100.894,10.759,19.061,91,5934.00,1.750,3.211
