Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.400,2.40%,10.2%,0.8%,9.8%,1.69,2.0,85.2%,80.271,9.262,1.587,60,1337.00,0.400,0.585
AL30D,64.830,1.30%,11.1%,0.9%,10.5%,2.07,79.2,80.8%,80.203,9.509,3.152,60,1702.00,0.300,0.463
AE38D,76.520,1.62%,10.8%,0.9%,10.3%,4.84,6.2,75.2%,101.694,10.517,1.171,60,4443.00,2.500,3.267
AL35D,73.610,2.95%,10.4%,0.8%,10.0%,5.65,8.5,72.6%,101.398,10.700,-1.382,60,3528.00,2.063,2.802
AL41D,68.810,2.03%,10.3%,0.8%,9.9%,6.09,1.4,68.0%,101.186,10.791,-2.689,60,5720.00,1.750,2.543
GD29D,71.240,1.92%,7.8%,0.6%,7.5%,1.74,0.3,88.7%,80.271,9.296,-2.517,60,1337.00,0.400,0.561
GD30D,67.830,1.47%,8.8%,0.7%,8.5%,2.14,7.4,84.6%,80.203,9.544,-1.480,60,1702.00,0.300,0.442
GD38D,78.730,1.04%,10.2%,0.8%,9.7%,4.91,8.3,77.4%,101.694,10.533,-1.745,60,4443.00,2.500,3.175
GD35D,74.950,1.28%,10.1%,0.8%,9.7%,5.67,17.1,73.9%,101.398,10.706,-3.175,60,3528.00,2.063,2.752
GD41D,69.830,1.50%,10.1%,0.8%,9.6%,6.14,5.1,69.0%,101.186,10.799,-4.154,60,5720.00,1.750,2.506
GD46D,70.120,1.77%,9.7%,0.8%,9.3%,6.15,0.1,72.4%,96.789,10.801,-6.152,60,7546.00,1.969,2.808
