Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.700,+0.32%,-9.4%,-0.8%,-9.9%,0.17,11056.8,101.6%,372.883,61,57,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
TX26,1346.50,+0.19%,1.3%,0.1%,1.2%,0.26,1103.9,100.6%,1338.78,11,189,13.362,0.992,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
TZXO6,156.150,+0.26%,-0.7%,-0.1%,-0.7%,0.49,9994.8,100.3%,155.620,183,179,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.6%
TZXD6,275.050,+0.20%,0.4%,0.0%,0.4%,0.61,6349.4,99.8%,275.676,229,225,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.7%
TZXM7,205.200,+0.74%,0.9%,0.1%,0.9%,0.90,2321.5,99.2%,206.802,335,331,-,-,+2.8%,+1.8%,+0.9%,-0.9%,-1.8%,-2.6%,-4.3%,-8.2%
TZX27,359.100,+0.17%,3.3%,0.3%,3.3%,1.12,153.0,96.3%,372.883,426,422,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
TX28,1979.50,+2.30%,3.7%,0.3%,3.6%,1.20,57.0,98.5%,2010.60,11,920,22.548,1.139,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.4%
TZXD7,251.250,+0.52%,5.9%,0.5%,5.8%,1.53,2415.7,91.1%,275.676,594,590,-,-,+4.8%,+3.1%,+1.5%,-1.5%,-3.0%,-4.4%,-7.2%,-13.6%
TZX28,316.550,+0.06%,7.9%,0.6%,7.6%,2.00,8501.1,84.9%,372.883,792,788,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.3%,-17.4%
TX31,1362.00,+0.26%,8.2%,0.7%,7.9%,2.92,3.8,84.6%,1609.80,32,2036,19.910,1.462,+9.0%,+5.9%,+2.9%,-2.7%,-5.4%,-7.9%,-12.6%,-22.9%
DICP,49740,+0.59%,8.1%,0.6%,7.8%,3.14,1.6,93.5%,53218,61,2798,1520.76,3.057,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
DIP0,51250,+2.17%,7.1%,0.6%,6.9%,3.20,0.0,96.3%,53218,61,2798,1520.76,2.967,+10.1%,+6.5%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.1%
PARP,32780,+2.02%,8.8%,0.7%,8.5%,6.58,0.3,63.7%,51437,153,4532,454.459,1.386,+21.6%,+13.8%,+6.6%,-6.1%,-11.6%,-16.8%,-25.9%,-43.3%
PAP0,33680,+0.99%,8.4%,0.7%,8.1%,6.63,0.0,65.5%,51437,153,4532,454.459,1.349,+21.8%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,40585,+0.53%,8.9%,0.7%,8.6%,9.70,0.2,56.3%,72119,61,7181,1180.11,2.908,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,107.240,+0.35%,28.4%,2.1%,25.2%,0.02,51181.9,100.7%,106.499,15,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X29Y6,116.130,+0.30%,-17.4%,-1.6%,-19.0%,0.08,38503.2,101.3%,114.621,29,25,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
X31L6,110.950,+0.32%,-7.1%,-0.6%,-7.4%,0.26,5302.8,101.8%,108.995,92,88,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.4%
X30N6,113.100,+0.18%,0.3%,0.0%,0.3%,0.57,5169.5,99.9%,113.269,214,210,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.3%
TZXA7,113.450,+0.49%,1.0%,0.1%,1.0%,0.98,10.0,99.0%,114.621,365,361,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-8.9%
TZXY7,112.500,-0.35%,0.6%,0.1%,0.6%,1.07,25.3,99.3%,113.269,396,392,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
