Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.180,0.21%,13.3%,1.0%,12.5%,1.87,0.4,78.9%,80.071,9.382,7.312,154,1431.00,0.400,0.633
AL30D,60.270,0.03%,13.2%,1.0%,12.5%,2.25,45.0,75.3%,80.053,9.607,8.204,154,1796.00,0.300,0.498
AE38D,68.470,0.12%,12.6%,1.0%,11.9%,4.88,3.1,68.2%,100.444,10.527,10.193,154,4537.00,2.500,3.651
AL35D,65.500,-0.46%,12.1%,1.0%,11.5%,5.75,2.9,65.3%,100.367,10.722,7.894,154,3622.00,2.063,3.149
AL41D,60.040,-0.48%,12.2%,1.0%,11.6%,6.03,0.9,59.9%,100.311,10.779,8.760,154,5814.00,1.750,2.915
GD29D,65.510,-0.53%,11.3%,0.9%,10.7%,1.91,0.1,81.8%,80.071,9.407,3.446,154,1431.00,0.400,0.611
GD30D,62.220,0.02%,11.7%,0.9%,11.1%,2.29,2.7,77.7%,80.053,9.629,4.763,154,1796.00,0.300,0.482
GD38D,71.100,-0.31%,11.8%,0.9%,11.2%,4.97,0.4,70.8%,100.444,10.548,6.010,154,4537.00,2.500,3.516
GD35D,66.620,-0.19%,11.8%,0.9%,11.2%,5.78,7.8,66.4%,100.367,10.727,6.049,154,3622.00,2.063,3.096
GD46D,61.210,-0.68%,11.6%,0.9%,11.0%,5.91,0.0,63.9%,95.805,10.754,5.052,154,7640.00,1.969,3.216
GD41D,61.370,-0.53%,11.8%,0.9%,11.2%,6.09,5.4,61.2%,100.311,10.790,6.330,154,5814.00,1.750,2.852
