Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.220,0.30%,12.1%,1.0%,11.4%,1.68,0.7,82.5%,80.249,9.257,4.659,71,1348.00,0.400,0.604
AL30D,63.660,0.84%,11.8%,0.9%,11.2%,2.08,104.5,79.4%,80.187,9.513,4.751,71,1713.00,0.300,0.471
AE38D,71.500,2.00%,12.2%,1.0%,11.6%,4.72,18.0,70.4%,101.556,10.486,8.104,71,4454.00,2.500,3.497
AL35D,69.950,1.36%,11.3%,0.9%,10.8%,5.60,3.4,69.1%,101.283,10.691,3.512,71,3539.00,2.063,2.949
AL41D,64.290,2.29%,11.5%,0.9%,10.9%,5.94,1.6,63.6%,101.089,10.761,4.012,71,5731.00,1.750,2.722
GD29D,69.140,0.20%,9.4%,0.8%,9.0%,1.73,0.4,86.2%,80.249,9.293,0.180,71,1348.00,0.400,0.579
GD30D,66.550,0.30%,9.6%,0.8%,9.2%,2.14,7.6,83.0%,80.187,9.547,0.132,71,1713.00,0.300,0.451
GD38D,76,0.01%,10.8%,0.9%,10.3%,4.86,3.0,74.8%,101.556,10.522,1.533,71,4454.00,2.500,3.289
GD35D,72.200,0.98%,10.7%,0.9%,10.2%,5.65,13.3,71.3%,101.283,10.701,0.231,71,3539.00,2.063,2.857
GD41D,66.400,0.26%,10.9%,0.9%,10.4%,6.03,1.7,65.7%,101.089,10.779,0.603,71,5731.00,1.750,2.636
GD46D,67.800,0.71%,10.2%,0.8%,9.8%,6.04,0.2,70.1%,96.680,10.780,-3.126,71,7557.00,1.969,2.904
