Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,0.71%,12.8%,1.0%,12.1%,1.95,0.1,78.7%,90.198,9.432,6.597,105,1565.00,0.450,0.634
GD30D,65.510,0.63%,13.3%,1.0%,12.5%,2.32,3.6,74.3%,88.145,9.639,8.511,105,1930.00,0.330,0.504
GD38D,68.410,0.18%,12.4%,1.0%,11.8%,5.07,0.5,67.7%,101.097,10.573,9.553,105,4671.00,2.500,3.654
GD46D,61.900,0.08%,11.9%,0.9%,11.3%,5.80,0.1,62.8%,98.612,10.731,6.874,105,7774.00,2.016,3.256
GD35D,65.040,0.37%,12.0%,1.0%,11.4%,5.93,2.4,64.5%,100.905,10.758,7.466,105,3756.00,2.063,3.171
GD41D,60.150,0.59%,12.0%,0.9%,11.3%,6.25,0.7,59.7%,100.768,10.821,7.045,105,5948.00,1.750,2.909
AL29D,69.800,0.72%,13.8%,1.1%,13.0%,1.93,0.4,77.4%,90.198,9.419,8.457,105,1565.00,0.450,0.645
AL30D,64.610,0.53%,13.9%,1.1%,13.1%,2.30,64.8,73.3%,88.145,9.629,10.049,105,1930.00,0.330,0.511
AE38D,66.550,-0.22%,13.0%,1.0%,12.3%,5.01,2.4,65.8%,101.097,10.558,12.701,105,4671.00,2.500,3.757
AL35D,64.550,0.47%,12.2%,1.0%,11.5%,5.92,1.5,64.0%,100.905,10.756,8.297,105,3756.00,2.063,3.195
AL41D,60.200,0.67%,11.9%,0.9%,11.3%,6.25,0.2,59.7%,100.768,10.822,6.953,105,5948.00,1.750,2.907
