Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.590,0.00%,11.9%,0.9%,11.3%,1.66,0.1,83.0%,80.269,9.241,4.358,63,1340.00,0.400,0.601
AL30D,63.690,-0.08%,12.0%,0.9%,11.3%,2.05,27.4,79.4%,80.202,9.496,4.999,63,1705.00,0.300,0.471
AE38D,74.500,-0.77%,11.3%,0.9%,10.8%,4.78,1.6,73.3%,101.681,10.502,3.957,63,4446.00,2.500,3.356
AL35D,71.500,-0.57%,11.0%,0.9%,10.5%,5.61,0.8,70.5%,101.386,10.691,1.547,63,3531.00,2.063,2.885
AL41D,66.630,-0.77%,10.9%,0.9%,10.4%,6.01,0.4,65.9%,101.176,10.774,0.565,63,5723.00,1.750,2.626
GD29D,69.450,-0.64%,9.3%,0.7%,8.9%,1.71,0.2,86.5%,80.269,9.277,0.002,63,1340.00,0.400,0.576
GD30D,66.450,-0.39%,9.8%,0.8%,9.4%,2.11,0.5,82.9%,80.202,9.529,0.570,63,1705.00,0.300,0.451
GD38D,76.820,-0.77%,10.7%,0.8%,10.2%,4.85,0.4,75.6%,101.681,10.520,0.733,63,4446.00,2.500,3.254
GD35D,73.370,-0.31%,10.5%,0.8%,10.0%,5.65,4.0,72.4%,101.386,10.700,-1.085,63,3531.00,2.063,2.811
GD46D,68.570,-0.45%,10.1%,0.8%,9.6%,6.05,0.0,70.9%,96.778,10.783,-3.958,63,7549.00,1.969,2.871
GD41D,68.070,-0.04%,10.5%,0.8%,10.0%,6.07,2.0,67.3%,101.176,10.786,-1.629,63,5723.00,1.750,2.571
