Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.530,-1.48%,11.6%,0.9%,11.0%,1.97,0.0,80.7%,80.011,9.447,4.215,182,1459.00,0.400,0.620
GD30D,61.530,-0.52%,11.8%,0.9%,11.3%,2.36,0.1,76.9%,80.008,9.664,5.107,182,1824.00,0.300,0.488
GD38D,70.820,-0.53%,11.7%,0.9%,11.1%,5.05,0.0,70.8%,100.069,10.568,5.511,182,4565.00,2.500,3.530
GD35D,66.300,-1.03%,11.7%,0.9%,11.1%,5.85,0.1,66.3%,100.057,10.743,5.636,182,3650.00,2.063,3.111
GD46D,61.510,-0.71%,11.4%,0.9%,10.8%,6.04,0.0,64.4%,95.509,10.780,3.568,182,7668.00,1.969,3.201
GD41D,61.590,-1.36%,11.6%,0.9%,11.1%,6.20,0.1,61.6%,100.049,10.811,4.992,182,5842.00,1.750,2.841
AL29D,63.610,-0.27%,12.4%,1.0%,11.7%,1.96,0.0,79.5%,80.011,9.438,5.741,182,1459.00,0.400,0.629
AL30D,59.800,-1.06%,13.1%,1.0%,12.4%,2.33,4.9,74.7%,80.008,9.646,8.193,182,1824.00,0.300,0.502
AE38D,68.110,-1.09%,12.5%,1.0%,11.8%,4.97,0.0,68.1%,100.069,10.547,9.823,182,4565.00,2.500,3.671
AL35D,65.220,-1.20%,12.0%,1.0%,11.4%,5.83,0.2,65.2%,100.057,10.738,7.415,182,3650.00,2.063,3.162
AL41D,60.930,-0.39%,11.8%,0.9%,11.2%,6.17,0.0,60.9%,100.049,10.805,6.165,182,5842.00,1.750,2.872
