Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.610,0.86%,12.2%,1.0%,11.5%,2.11,0.3,78.4%,90.055,9.526,5.508,161,1621.00,0.450,0.637
AL30D,66.760,0.24%,11.6%,0.9%,11.1%,2.51,48.0,75.8%,88.040,9.736,4.737,161,1986.00,0.330,0.494
AE38D,71.220,-0.39%,11.3%,0.9%,10.7%,5.35,1.2,71.0%,100.306,10.636,3.282,161,4727.00,2.500,3.510
AL35D,69.050,0.01%,10.7%,0.9%,10.2%,6.19,0.8,68.9%,100.252,10.810,-0.655,161,3812.00,2.063,2.987
AL41D,64.500,0.61%,10.5%,0.8%,10.1%,6.63,0.2,64.4%,100.214,10.891,-2.166,161,6004.00,1.750,2.713
GD29D,71.850,-0.21%,11.3%,0.9%,10.7%,2.13,0.1,79.8%,90.055,9.538,3.662,161,1621.00,0.450,0.626
GD30D,67.370,0.06%,11.3%,0.9%,10.7%,2.52,5.4,76.5%,88.040,9.742,3.774,161,1986.00,0.330,0.490
GD38D,73.790,0.26%,10.6%,0.8%,10.1%,5.43,0.7,73.6%,100.306,10.654,-0.407,161,4727.00,2.500,3.388
GD35D,69.340,0.03%,10.6%,0.8%,10.1%,6.20,6.4,69.2%,100.252,10.811,-1.077,161,3812.00,2.063,2.974
GD46D,67.230,1.56%,10.2%,0.8%,9.8%,6.37,0.0,68.6%,97.974,10.843,-3.768,161,7830.00,2.016,2.998
GD41D,64.890,0.14%,10.4%,0.8%,10.0%,6.65,1.5,64.8%,100.214,10.894,-2.771,161,6004.00,1.750,2.697
