Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,392,+0.04%,25.9%,1.9%,23.3%,0.03,8784.4,100.3%,390.803,13,12,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZXO6,163.200,-0.12%,-0.2%,-0.0%,-0.2%,0.37,19306.5,100.1%,163.099,135,134,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
TX26,701.500,-0.14%,0.1%,0.0%,0.1%,0.39,875.4,100.8%,696.255,145,144,6.947,0.990,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXD6,287.400,-0.16%,1.1%,0.1%,1.1%,0.49,5402.4,99.5%,288.924,181,180,-,-,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.4%,-4.5%
TZXM7,212.900,-0.16%,2.3%,0.2%,2.3%,0.77,8274.9,98.2%,216.741,287,286,-,-,+2.4%,+1.6%,+0.8%,-0.8%,-1.5%,-2.2%,-3.7%,-7.0%
TZX27,381.300,-0.03%,2.4%,0.2%,2.4%,1.01,79.0,97.6%,390.803,378,377,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TX28,1677.00,-0.12%,5.1%,0.4%,5.0%,1.32,18.6,96.3%,1741.11,145,875,19.540,1.165,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.4%
TZXD7,267.350,-0.30%,5.3%,0.4%,5.2%,1.42,2990.2,92.5%,288.924,546,545,-,-,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
TZX28,340.500,-0.06%,7.0%,0.6%,6.8%,1.90,3271.8,87.1%,390.803,744,743,-,-,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.5%,-8.9%,-16.6%
TX31,1445.00,0.00%,7.6%,0.6%,7.3%,2.86,5.5,86.5%,1671.39,166,1991,20.866,1.444,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DIP0,53300,-0.02%,7.7%,0.6%,7.4%,3.04,0.0,94.9%,56181,13,2753,1610.88,3.022,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
DICP,53360,+0.08%,7.6%,0.6%,7.4%,3.04,1.9,95.0%,56181,13,2753,1610.88,3.019,+9.6%,+6.2%,+3.0%,-2.9%,-5.6%,-8.1%,-12.9%,-23.0%
PARP,34990,+0.04%,8.7%,0.7%,8.4%,6.48,0.1,64.8%,54026,105,4487,476.299,1.361,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.5%,-25.5%,-42.8%
PAP0,36970,+0.74%,7.8%,0.6%,7.6%,6.58,0.0,68.4%,54026,105,4487,476.299,1.288,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,44195,+1.25%,8.6%,0.7%,8.3%,9.68,0.4,58.2%,75899,13,7136,1250.04,2.828,+34.2%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
X31L6,114.890,+0.08%,-4.8%,-0.4%,-4.9%,0.12,6953.5,100.6%,114.233,44,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X30S6,110.150,+0.05%,-2.0%,-0.2%,-2.0%,0.29,4826.2,100.6%,109.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.7%
X30N6,118.389,-0.05%,0.6%,0.0%,0.6%,0.45,16886.6,99.7%,118.713,166,165,-,-,+1.4%,+0.9%,+0.5%,-0.4%,-0.9%,-1.3%,-2.2%,-4.2%
TZXA7,118.500,+0.13%,1.6%,0.1%,1.6%,0.85,38.6,98.6%,120.129,317,316,-,-,+2.6%,+1.7%,+0.9%,-0.8%,-1.7%,-2.5%,-4.1%,-7.8%
TZXY7,116.800,0.00%,1.7%,0.1%,1.7%,0.93,2.1,98.4%,118.713,348,347,-,-,+2.9%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.5%,-8.5%
TZXS7,102.150,-0.15%,4.7%,0.4%,4.6%,1.23,14472.3,94.3%,108.307,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TZXM8,97.800,+0.51%,5.9%,0.5%,5.7%,1.69,0.2,90.3%,108.307,653,652,-,-,+5.3%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.9%
TZXS8,92.150,+0.05%,7.3%,0.6%,7.1%,2.13,31529.6,85.1%,108.307,835,834,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TZXM9,88.290,+0.16%,7.6%,0.6%,7.4%,2.58,139.3,81.5%,108.307,1015,1014,-,-,+8.2%,+5.3%,+2.6%,-2.5%,-5.0%,-7.3%,-11.8%,-21.9%
