Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.290,-0.20%,6.7%,0.5%,6.5%,1.60,0.1,91.2%,80.398,9.201,-3.761,2,1279.00,0.400,0.546
GD30D,70,-0.14%,7.9%,0.6%,7.6%,2.01,2.0,87.2%,80.298,9.471,-3.009,2,1644.00,0.300,0.429
GD38D,81.870,-0.52%,9.6%,0.8%,9.2%,4.82,0.2,79.9%,102.486,10.510,-3.899,2,4385.00,2.500,3.054
GD35D,78.330,-0.11%,9.6%,0.8%,9.2%,5.57,4.6,76.8%,102.051,10.683,-5.732,2,3470.00,2.063,2.633
GD46D,71.610,-0.10%,9.6%,0.8%,9.2%,6.02,0.1,73.5%,97.412,10.777,-6.472,2,7488.00,1.969,2.749
GD41D,72.590,-0.01%,9.7%,0.8%,9.3%,6.05,1.4,71.3%,101.740,10.782,-6.198,2,5662.00,1.750,2.411
AL29D,71.180,0.28%,8.6%,0.7%,8.3%,1.57,0.8,88.5%,80.398,9.174,-0.867,2,1279.00,0.400,0.562
AL30D,67.160,0.09%,10.1%,0.8%,9.6%,1.95,65.7,83.6%,80.298,9.435,1.160,2,1644.00,0.300,0.447
AE38D,79.400,-0.19%,10.3%,0.8%,9.9%,4.74,2.6,77.5%,102.486,10.492,-0.826,2,4385.00,2.500,3.149
AL35D,76.520,-0.18%,10.0%,0.8%,9.6%,5.53,1.8,75.0%,102.051,10.675,-3.464,2,3470.00,2.063,2.695
AL41D,72.460,-0.06%,9.7%,0.8%,9.3%,6.05,0.6,71.2%,101.740,10.781,-6.024,2,5662.00,1.750,2.415
