Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.700,0.07%,12.2%,1.0%,11.6%,2.09,0.0,78.5%,90.067,9.517,5.551,155,1615.00,0.450,0.636
GD30D,66.080,-0.03%,12.2%,1.0%,11.5%,2.48,0.6,75.0%,88.049,9.720,6.016,155,1980.00,0.330,0.499
GD38D,72,-0.76%,11.1%,0.9%,10.6%,5.36,0.1,71.7%,100.375,10.637,2.327,155,4721.00,2.500,3.472
GD35D,68.320,-0.42%,10.9%,0.9%,10.4%,6.16,0.1,68.1%,100.309,10.804,0.616,155,3806.00,2.063,3.019
GD46D,65.770,-0.27%,10.6%,0.8%,10.1%,6.25,0.0,67.1%,98.030,10.821,-1.336,155,7824.00,2.016,3.065
GD41D,63.400,-0.35%,10.8%,0.9%,10.3%,6.57,0.2,63.2%,100.262,10.879,-0.224,155,5998.00,1.750,2.760
AL29D,69.400,-0.73%,13.1%,1.0%,12.4%,2.07,0.1,77.1%,90.067,9.504,7.556,155,1615.00,0.450,0.648
AL30D,65.300,-0.03%,12.7%,1.0%,12.0%,2.46,7.9,74.2%,88.049,9.713,7.303,155,1980.00,0.330,0.505
AE38D,69.650,-0.49%,11.7%,0.9%,11.2%,5.28,0.2,69.4%,100.375,10.620,5.872,155,4721.00,2.500,3.589
AL35D,68.070,-0.38%,11.0%,0.9%,10.5%,6.15,0.1,67.9%,100.309,10.802,0.992,155,3806.00,2.063,3.030
AL41D,63,-0.76%,10.9%,0.9%,10.4%,6.55,0.0,62.8%,100.262,10.876,0.429,155,5998.00,1.750,2.778
