Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.360,-2.45%,17.8%,1.4%,16.5%,1.81,0.2,72.4%,90.222,9.346,16.302,94,1554.00,0.450,0.688
AL30D,61.010,-1.47%,16.9%,1.3%,15.7%,2.18,19.0,69.2%,88.163,9.567,17.031,94,1919.00,0.330,0.541
AE38D,60.500,-3.89%,15.2%,1.2%,14.2%,4.75,0.3,59.8%,101.236,10.495,24.741,94,4660.00,2.500,4.132
AL35D,58.580,-3.67%,14.0%,1.1%,13.2%,5.72,1.0,58.0%,101.020,10.716,19.972,94,3745.00,2.063,3.521
AL41D,53.950,-4.73%,13.9%,1.1%,13.1%,5.92,0.1,53.5%,100.865,10.755,20.199,94,5937.00,1.750,3.244
GD29D,66.630,-4.79%,16.6%,1.3%,15.5%,1.83,0.0,73.9%,90.222,9.362,14.051,94,1554.00,0.450,0.675
GD30D,61.890,-1.93%,16.2%,1.3%,15.1%,2.20,0.9,70.2%,88.163,9.578,15.338,94,1919.00,0.330,0.533
GD38D,62.990,-3.83%,14.3%,1.1%,13.4%,4.85,0.1,62.2%,101.236,10.518,19.670,94,4660.00,2.500,3.969
GD46D,55.450,-6.02%,14.1%,1.1%,13.3%,5.28,0.0,56.2%,98.724,10.619,20.447,94,7763.00,2.016,3.635
GD35D,59.750,-2.85%,13.6%,1.1%,12.8%,5.76,2.8,59.1%,101.020,10.723,17.577,94,3745.00,2.063,3.452
GD41D,54.470,-2.66%,13.7%,1.1%,12.9%,5.94,0.3,54.0%,100.865,10.761,19.013,94,5937.00,1.750,3.213
