Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.490,-0.64%,12.5%,1.0%,11.8%,1.95,0.9,79.3%,80.013,9.435,5.974,179,1456.00,0.400,0.630
AL30D,59.850,0.03%,13.1%,1.0%,12.4%,2.33,50.9,74.8%,80.010,9.645,8.133,179,1821.00,0.300,0.501
AE38D,67.560,-1.13%,12.7%,1.0%,12.0%,4.94,3.0,67.5%,100.083,10.542,10.776,179,4562.00,2.500,3.700
AL35D,64.670,-1.10%,12.2%,1.0%,11.5%,5.81,1.9,64.6%,100.069,10.735,8.378,179,3647.00,2.063,3.189
AL41D,59.670,-1.57%,12.2%,1.0%,11.5%,6.11,0.4,59.6%,100.058,10.794,8.512,179,5839.00,1.750,2.933
GD29D,65.130,-0.37%,11.1%,0.9%,10.6%,1.98,0.2,81.4%,80.013,9.452,3.272,179,1456.00,0.400,0.614
GD30D,61.060,-0.15%,12.2%,1.0%,11.6%,2.35,2.7,76.3%,80.010,9.657,5.959,179,1821.00,0.300,0.491
GD38D,69.870,-0.89%,12.0%,0.9%,11.4%,5.02,0.5,69.8%,100.083,10.560,7.017,179,4562.00,2.500,3.578
GD35D,65.600,-1.26%,11.9%,0.9%,11.3%,5.84,7.3,65.6%,100.069,10.739,6.816,179,3647.00,2.063,3.144
GD46D,61.150,-1.10%,11.5%,0.9%,10.9%,6.01,0.0,64.0%,95.520,10.774,4.241,179,7665.00,1.969,3.220
GD41D,60.810,-1.20%,11.9%,0.9%,11.3%,6.16,2.7,60.8%,100.058,10.803,6.415,179,5839.00,1.750,2.878
