Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.720,+0.41%,-7.2%,-0.6%,-7.5%,0.15,23548.1,101.1%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,111.990,+0.39%,-7.4%,-0.6%,-7.7%,0.19,1297.6,101.4%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.699,+0.28%,-4.4%,-0.4%,-4.5%,0.37,30.1,101.6%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,107.200,+0.52%,2.7%,0.2%,2.6%,0.67,556.5,98.2%,109.161,255,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,109,+1.96%,1.2%,0.1%,1.2%,1.09,5.0,98.7%,110.464,406,401,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.8%
TZXY7,103.500,-1.33%,4.6%,0.4%,4.5%,1.13,0.0,94.8%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.2%
TZXM6,213.760,+0.31%,24.8%,1.9%,22.4%,0.01,8863.4,100.0%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.350,+0.45%,-5.1%,-0.4%,-5.2%,0.28,10501.0,101.4%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1299.00,+0.39%,-0.4%,-0.0%,-0.4%,0.38,106.0,100.9%,1287.36,52,229,12.777,0.984,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.500,+0.64%,1.7%,0.1%,1.7%,0.59,4002.8,99.0%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,259.200,+0.27%,3.5%,0.3%,3.4%,0.70,1021.2,97.6%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191,+0.16%,4.3%,0.3%,4.2%,0.97,1916.5,95.8%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,335.650,-0.10%,5.5%,0.5%,5.4%,1.20,27.9,93.4%,359.359,467,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1865.00,+0.16%,5.0%,0.4%,4.9%,1.29,70.3,96.5%,1932.84,52,960,21.561,1.156,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,239.200,+0.34%,6.3%,0.5%,6.1%,1.62,1072.5,90.0%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.300,+0.33%,7.6%,0.6%,7.4%,2.11,1843.8,84.7%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1325.00,+0.38%,7.6%,0.6%,7.3%,3.04,1.2,85.6%,1547.26,73,2076,19.188,1.448,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47495,+0.20%,8.1%,0.7%,7.8%,3.24,2.1,93.2%,50970,102,2838,1465.61,3.086,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,47920,+1.20%,7.8%,0.6%,7.6%,3.26,0.0,94.0%,50970,102,2838,1465.61,3.058,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32000,+0.46%,8.7%,0.7%,8.4%,6.61,0.1,64.1%,49916,11,4572,439.769,1.374,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32150,+0.16%,8.6%,0.7%,8.3%,6.62,0.2,64.4%,49916,11,4572,439.769,1.368,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38595,+0.51%,9.0%,0.7%,8.6%,9.80,0.1,55.7%,69257,102,7221,1137.31,2.947,+34.7%,+21.5%,+10.0%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
