Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.900,3.69%,15.5%,1.2%,14.5%,1.71,0.9,77.2%,80.169,9.277,10.951,107,1384.00,0.400,0.646
AL30D,57.690,3.39%,16.2%,1.3%,15.1%,2.06,71.6,72.0%,80.127,9.500,14.592,107,1749.00,0.300,0.520
AE38D,60.500,3.42%,15.8%,1.2%,14.7%,4.45,3.2,59.9%,101.056,10.416,26.929,107,4490.00,2.500,4.132
AL35D,59.500,3.88%,14.2%,1.1%,13.4%,5.47,1.9,59.0%,100.871,10.661,20.673,107,3575.00,2.063,3.466
AL41D,55.100,2.51%,14.1%,1.1%,13.2%,5.64,0.4,54.7%,100.739,10.699,20.575,107,5767.00,1.750,3.176
GD29D,64.990,6.02%,12.5%,1.0%,11.8%,1.76,0.2,81.1%,80.169,9.316,5.605,107,1384.00,0.400,0.615
GD30D,60.010,3.31%,14.2%,1.1%,13.3%,2.11,3.9,74.9%,80.127,9.530,10.091,107,1749.00,0.300,0.500
GD38D,66.450,5.48%,13.6%,1.1%,12.8%,4.67,0.3,65.8%,101.056,10.473,15.252,107,4490.00,2.500,3.762
GD35D,61.770,3.78%,13.5%,1.1%,12.7%,5.52,13.8,61.2%,100.871,10.674,16.159,107,3575.00,2.063,3.339
GD46D,58.840,5.07%,12.6%,1.0%,11.9%,5.57,0.1,61.1%,96.286,10.683,11.119,107,7593.00,1.969,3.346
GD41D,58.080,4.27%,13.1%,1.0%,12.4%,5.79,2.1,57.7%,100.739,10.729,14.189,107,5767.00,1.750,3.013
