Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.440,-0.10%,6.5%,0.5%,6.3%,1.61,0.0,91.3%,80.396,9.205,-3.986,3,1280.00,0.400,0.545
GD30D,70.170,0.17%,7.7%,0.6%,7.5%,2.02,1.2,87.4%,80.297,9.475,-3.275,3,1645.00,0.300,0.428
GD38D,82.270,-0.04%,9.5%,0.8%,9.1%,4.83,0.3,80.3%,102.472,10.514,-4.408,3,4386.00,2.500,3.039
GD35D,78.470,-0.14%,9.5%,0.8%,9.1%,5.57,2.0,76.9%,102.040,10.684,-5.932,3,3471.00,2.063,2.628
GD46D,71.830,0.18%,9.5%,0.8%,9.1%,6.04,0.0,73.7%,97.401,10.781,-6.803,3,7489.00,1.969,2.741
GD41D,72.610,-0.18%,9.6%,0.8%,9.2%,6.06,0.6,71.4%,101.731,10.783,-6.254,3,5663.00,1.750,2.410
AL29D,70.880,-0.18%,8.9%,0.7%,8.5%,1.56,0.7,88.2%,80.396,9.172,-0.469,3,1280.00,0.400,0.564
AL30D,67.150,0.37%,10.0%,0.8%,9.6%,1.95,47.2,83.6%,80.297,9.437,1.147,3,1645.00,0.300,0.447
AE38D,79.540,0.32%,10.3%,0.8%,9.8%,4.75,5.3,77.6%,102.472,10.494,-1.037,3,4386.00,2.500,3.143
AL35D,76.740,0.18%,9.9%,0.8%,9.5%,5.54,1.0,75.2%,102.040,10.677,-3.775,3,3471.00,2.063,2.688
AL41D,72.450,-0.45%,9.7%,0.8%,9.3%,6.05,0.8,71.2%,101.731,10.782,-6.041,3,5663.00,1.750,2.415
