Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.050,0.06%,8.7%,0.7%,8.4%,1.57,0.7,88.4%,80.396,9.174,-0.710,3,1280.00,0.400,0.563
AL30D,67.080,0.27%,10.1%,0.8%,9.7%,1.95,56.1,83.5%,80.297,9.436,1.254,3,1645.00,0.300,0.447
AE38D,79.600,0.39%,10.2%,0.8%,9.8%,4.75,5.5,77.7%,102.472,10.494,-1.113,3,4386.00,2.500,3.141
AL35D,76.700,0.13%,10.0%,0.8%,9.5%,5.54,1.1,75.2%,102.040,10.677,-3.724,3,3471.00,2.063,2.689
AL41D,72.520,-0.36%,9.7%,0.8%,9.3%,6.05,0.9,71.3%,101.731,10.783,-6.134,3,5663.00,1.750,2.413
GD29D,73.430,-0.11%,6.5%,0.5%,6.4%,1.61,0.0,91.3%,80.396,9.205,-3.973,3,1280.00,0.400,0.545
GD30D,70.090,0.06%,7.8%,0.6%,7.5%,2.02,1.7,87.3%,80.297,9.474,-3.163,3,1645.00,0.300,0.428
GD38D,82.110,-0.23%,9.6%,0.8%,9.2%,4.83,0.3,80.1%,102.472,10.513,-4.217,3,4386.00,2.500,3.045
GD35D,78.440,-0.18%,9.5%,0.8%,9.1%,5.57,2.3,76.9%,102.040,10.684,-5.895,3,3471.00,2.063,2.629
GD46D,71.800,0.14%,9.5%,0.8%,9.1%,6.04,0.0,73.7%,97.401,10.780,-6.762,3,7489.00,1.969,2.742
GD41D,72.640,-0.14%,9.6%,0.8%,9.2%,6.06,0.7,71.4%,101.731,10.783,-6.294,3,5663.00,1.750,2.409
