Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.120,-0.14%,14.3%,1.1%,13.4%,1.92,0.2,76.6%,90.192,9.416,9.478,107,1567.00,0.450,0.651
AL30D,64.480,0.40%,14.0%,1.1%,13.1%,2.30,30.6,73.2%,88.141,9.631,10.211,107,1932.00,0.330,0.512
AE38D,66.420,-0.57%,13.0%,1.0%,12.3%,5.01,0.4,65.7%,101.069,10.558,12.856,107,4673.00,2.500,3.764
AL35D,64.490,-0.32%,12.2%,1.0%,11.5%,5.92,0.5,63.9%,100.882,10.757,8.331,107,3758.00,2.063,3.198
AL41D,60,-1.14%,12.0%,0.9%,11.4%,6.25,0.1,59.6%,100.749,10.821,7.252,107,5950.00,1.750,2.917
GD29D,70.550,-0.65%,13.1%,1.0%,12.4%,1.94,0.0,78.2%,90.192,9.431,7.226,107,1567.00,0.450,0.638
GD30D,65.310,0.25%,13.4%,1.1%,12.6%,2.32,0.8,74.1%,88.141,9.640,8.786,107,1932.00,0.330,0.505
GD38D,68.680,-0.13%,12.3%,1.0%,11.7%,5.09,0.1,68.0%,101.069,10.577,9.042,107,4673.00,2.500,3.640
GD46D,62.340,-0.22%,11.8%,0.9%,11.2%,5.83,0.0,63.2%,98.590,10.739,6.012,107,7776.00,2.016,3.233
GD35D,65.250,-0.38%,12.0%,0.9%,11.3%,5.94,1.3,64.7%,100.882,10.760,7.046,107,3758.00,2.063,3.161
GD41D,60.120,-0.63%,11.9%,0.9%,11.3%,6.26,0.2,59.7%,100.749,10.822,7.032,107,5950.00,1.750,2.911
