Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.270,0.54%,14.3%,1.1%,13.4%,1.90,0.2,76.8%,90.207,9.404,9.453,100,1560.00,0.450,0.650
AL30D,63.890,0.30%,14.5%,1.1%,13.6%,2.26,68.3,72.5%,88.152,9.613,11.471,100,1925.00,0.330,0.517
AE38D,65.230,0.12%,13.5%,1.1%,12.7%,4.95,0.5,64.5%,101.153,10.543,15.227,100,4666.00,2.500,3.833
AL35D,63.340,0.22%,12.5%,1.0%,11.9%,5.87,0.5,62.7%,100.951,10.746,10.579,100,3751.00,2.063,3.256
AL41D,58.850,-0.19%,12.4%,1.0%,11.7%,6.17,0.2,58.4%,100.807,10.806,9.663,100,5943.00,1.750,2.974
GD29D,70.600,0.14%,13.2%,1.0%,12.5%,1.92,0.1,78.3%,90.207,9.419,7.361,100,1560.00,0.450,0.637
GD30D,64.840,0.22%,13.8%,1.1%,13.0%,2.29,4.5,73.6%,88.152,9.624,9.810,100,1925.00,0.330,0.509
GD38D,67.250,-0.18%,12.8%,1.0%,12.1%,5.02,0.0,66.5%,101.153,10.560,11.671,100,4666.00,2.500,3.717
GD46D,61.510,1.25%,12.1%,1.0%,11.4%,5.75,0.0,62.3%,98.657,10.721,7.763,100,7769.00,2.016,3.277
GD35D,63.990,0.19%,12.3%,1.0%,11.7%,5.89,2.1,63.4%,100.951,10.750,9.435,100,3751.00,2.063,3.223
GD41D,58.920,0.55%,12.3%,1.0%,11.7%,6.18,0.2,58.4%,100.807,10.807,9.528,100,5943.00,1.750,2.970
