Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.200,-2.98%,11.8%,0.9%,11.2%,1.87,0.0,81.1%,90.293,9.384,4.487,66,1526.00,0.450,0.615
GD30D,68.570,-0.19%,11.7%,0.9%,11.2%,2.26,0.4,77.7%,88.215,9.612,4.757,66,1891.00,0.330,0.481
GD38D,72.340,-1.58%,11.5%,0.9%,11.0%,5.08,0.1,71.2%,101.625,10.573,4.718,66,4632.00,2.500,3.456
GD35D,68.210,-0.86%,11.4%,0.9%,10.8%,5.89,1.1,67.3%,101.341,10.749,3.648,66,3717.00,2.063,3.024
GD46D,65.430,-0.85%,11.1%,0.9%,10.6%,5.89,0.0,66.1%,99.037,10.750,2.107,66,7735.00,2.016,3.081
GD41D,63.370,-1.98%,11.3%,0.9%,10.7%,6.26,0.4,62.7%,101.137,10.823,2.715,66,5909.00,1.750,2.762
AL29D,71.730,0.32%,13.0%,1.0%,12.3%,1.84,0.2,79.4%,90.293,9.367,6.661,66,1526.00,0.450,0.627
AL30D,67.370,0.03%,12.6%,1.0%,11.9%,2.24,15.8,76.4%,88.215,9.598,6.656,66,1891.00,0.330,0.490
AE38D,69.800,-0.92%,12.3%,1.0%,11.6%,4.99,0.5,68.7%,101.625,10.553,8.635,66,4632.00,2.500,3.582
AL35D,67.400,-0.74%,11.6%,0.9%,11.0%,5.87,0.6,66.5%,101.341,10.745,4.917,66,3717.00,2.063,3.060
AL41D,63.240,-0.85%,11.3%,0.9%,10.8%,6.26,0.1,62.5%,101.137,10.822,2.933,66,5909.00,1.750,2.767
