Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.850,0.50%,12.5%,1.0%,11.9%,2.01,0.1,78.6%,90.142,9.470,6.163,127,1587.00,0.450,0.635
GD30D,66.130,2.54%,12.5%,1.0%,11.8%,2.40,6.2,75.1%,88.105,9.680,6.796,127,1952.00,0.330,0.499
GD38D,69.690,2.64%,11.9%,0.9%,11.3%,5.19,0.5,69.1%,100.792,10.600,6.745,127,4693.00,2.500,3.587
GD46D,62.700,0.16%,11.6%,0.9%,11.0%,5.94,0.1,63.7%,98.366,10.760,4.688,127,7796.00,2.016,3.215
GD35D,65.780,2.93%,11.7%,0.9%,11.1%,6.02,7.6,65.4%,100.653,10.775,5.500,127,3778.00,2.063,3.135
GD41D,61.170,2.98%,11.6%,0.9%,11.0%,6.37,1.1,60.8%,100.554,10.844,4.463,127,5970.00,1.750,2.861
AL29D,69.330,1.06%,13.7%,1.1%,12.9%,1.98,0.2,76.9%,90.142,9.455,8.525,127,1587.00,0.450,0.649
AL30D,65.440,2.41%,13.0%,1.0%,12.3%,2.38,50.7,74.3%,88.105,9.672,7.941,127,1952.00,0.330,0.504
AE38D,67.210,2.30%,12.6%,1.0%,12.0%,5.11,1.3,66.7%,100.792,10.580,10.793,127,4693.00,2.500,3.720
AL35D,64.670,1.89%,12.0%,0.9%,11.4%,5.99,2.3,64.3%,100.653,10.770,7.344,127,3778.00,2.063,3.189
AL41D,60.830,2.56%,11.7%,0.9%,11.1%,6.36,0.7,60.5%,100.554,10.841,5.065,127,5970.00,1.750,2.877
