Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.200,-0.10%,13.4%,1.1%,12.7%,1.83,0.1,78.9%,90.295,9.359,7.497,65,1525.00,0.450,0.632
AL30D,67.300,0.42%,12.6%,1.0%,12.0%,2.23,9.7,76.3%,88.216,9.596,6.799,65,1890.00,0.330,0.490
AE38D,69.720,0.24%,12.3%,1.0%,11.7%,4.99,0.3,68.6%,101.639,10.552,8.798,65,4631.00,2.500,3.586
AL35D,67.700,0.97%,11.5%,0.9%,11.0%,5.87,0.4,66.8%,101.352,10.746,4.476,65,3716.00,2.063,3.047
AL41D,63.530,0.44%,11.2%,0.9%,10.7%,6.27,0.0,62.8%,101.147,10.824,2.481,65,5908.00,1.750,2.755
GD29D,73.690,0.20%,11.5%,0.9%,10.9%,1.87,0.0,81.6%,90.295,9.387,3.811,65,1525.00,0.450,0.611
GD30D,68.690,0.56%,11.7%,0.9%,11.1%,2.26,0.5,77.9%,88.216,9.611,4.601,65,1890.00,0.330,0.480
GD38D,72.770,2.03%,11.4%,0.9%,10.8%,5.09,0.2,71.6%,101.639,10.576,4.115,65,4631.00,2.500,3.435
GD46D,64.800,-0.29%,11.3%,0.9%,10.8%,5.84,0.0,65.4%,99.049,10.740,3.184,65,7734.00,2.016,3.111
GD35D,68.600,0.75%,11.3%,0.9%,10.7%,5.89,0.8,67.7%,101.352,10.751,3.080,65,3716.00,2.063,3.007
GD41D,63.510,0.65%,11.2%,0.9%,10.7%,6.27,0.2,62.8%,101.147,10.824,2.514,65,5908.00,1.750,2.755
