Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,103.700,-0.10%,-6.4%,-0.6%,-6.6%,0.15,58.6,100.9%,102.741,53,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.501,+0.36%,-9.2%,-0.8%,-9.6%,0.20,23.1,101.7%,110.577,67,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.8%
X31L6,106.900,+1.21%,-4.6%,-0.4%,-4.7%,0.37,2.5,101.7%,105.149,130,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,107.885,+0.59%,1.9%,0.2%,1.9%,0.67,5.0,98.7%,109.273,252,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.950,+0.90%,3.1%,0.3%,3.0%,1.07,1.0,96.7%,110.577,403,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,104,0.00%,4.3%,0.3%,4.2%,1.14,34.1,95.2%,109.273,434,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZXM6,213.950,+0.10%,18.2%,1.4%,16.9%,0.01,2.4,100.0%,213.880,8,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,365.200,+0.27%,-5.5%,-0.5%,-5.7%,0.28,34.3,101.5%,359.726,99,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1297.00,-0.23%,0.2%,0.0%,0.2%,0.38,3.2,100.6%,1288.67,49,229,12.790,0.986,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.500,+0.37%,1.8%,0.2%,1.8%,0.59,15.6,98.9%,150.129,221,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,263.800,+1.62%,1.1%,0.1%,1.1%,0.72,5.2,99.2%,265.949,267,265,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,192.850,+1.15%,3.4%,0.3%,3.3%,0.98,4.2,96.7%,199.506,373,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,334.050,-0.85%,6.0%,0.5%,5.9%,1.19,1.3,92.9%,359.726,464,462,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1878.00,+0.70%,4.6%,0.4%,4.5%,1.30,5.7,97.1%,1934.82,49,960,21.583,1.149,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,240,+0.42%,6.1%,0.5%,6.0%,1.63,8.5,90.2%,265.949,632,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,306,+0.56%,7.4%,0.6%,7.2%,2.11,30.0,85.1%,359.726,830,828,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1328.50,+1.03%,7.5%,0.6%,7.3%,3.04,0.1,85.8%,1548.84,70,2076,19.207,1.446,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DIP0,47940,+0.55%,7.8%,0.6%,7.6%,3.26,0.0,94.0%,51022,99,2838,1467.11,3.060,+10.2%,+6.6%,+3.2%,-3.1%,-5.9%,-8.7%,-13.8%,-24.5%
DICP,48035,+1.45%,7.8%,0.6%,7.5%,3.26,0.1,94.1%,51022,99,2838,1467.11,3.054,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32390,+0.87%,8.5%,0.7%,8.2%,6.63,0.0,64.8%,49967,8,4572,439.769,1.358,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32470,+1.00%,8.5%,0.7%,8.2%,6.63,0.0,65.0%,49967,8,4572,439.769,1.354,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38995,0.00%,8.9%,0.7%,8.5%,9.83,0.0,56.2%,69328,99,7221,1138.48,2.920,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
