Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.760,-0.32%,10.5%,0.8%,10.0%,1.80,0.0,83.8%,90.385,9.340,1.982,28,1488.00,0.450,0.594
GD30D,70.450,0.21%,11.0%,0.9%,10.5%,2.19,3.0,79.8%,88.282,9.571,3.029,28,1853.00,0.330,0.468
GD38D,73.750,0.03%,11.4%,0.9%,10.8%,5.00,0.3,72.2%,102.139,10.555,3.890,28,4594.00,2.500,3.390
GD35D,69.440,-0.30%,11.3%,0.9%,10.7%,5.80,3.8,68.2%,101.765,10.731,3.002,28,3679.00,2.063,2.970
GD46D,66.310,0.09%,11.1%,0.9%,10.6%,5.80,0.0,66.7%,99.452,10.732,1.930,28,7697.00,2.016,3.040
GD41D,64.150,0.02%,11.3%,0.9%,10.7%,6.17,0.5,63.2%,101.497,10.805,2.669,28,5871.00,1.750,2.728
AL29D,73.810,-0.47%,12.0%,0.9%,11.4%,1.77,0.4,81.7%,90.385,9.317,4.719,28,1488.00,0.450,0.610
AL30D,68.440,0.03%,12.4%,1.0%,11.7%,2.14,36.7,77.5%,88.282,9.548,6.109,28,1853.00,0.330,0.482
AE38D,71.990,-0.19%,11.9%,0.9%,11.3%,4.94,0.8,70.5%,102.139,10.541,6.502,28,4594.00,2.500,3.473
AL35D,68.980,-0.06%,11.4%,0.9%,10.8%,5.79,0.7,67.8%,101.765,10.729,3.702,28,3679.00,2.063,2.990
AL41D,63.290,-0.14%,11.5%,0.9%,10.9%,6.13,0.4,62.4%,101.497,10.798,4.109,28,5871.00,1.750,2.765
