Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.800,0.54%,6.1%,0.5%,5.9%,1.65,0.1,91.8%,80.369,9.237,-4.800,17,1294.00,0.400,0.542
GD30D,70.400,0.54%,7.4%,0.6%,7.2%,2.06,1.4,87.7%,80.277,9.500,-3.947,17,1659.00,0.300,0.426
GD38D,82.480,0.59%,9.4%,0.8%,9.0%,4.88,0.2,80.6%,102.306,10.526,-5.041,17,4400.00,2.500,3.031
GD35D,78.670,-0.28%,9.4%,0.8%,9.0%,5.61,1.6,77.2%,101.902,10.693,-6.554,17,3485.00,2.063,2.622
GD41D,73,0.27%,9.5%,0.8%,9.1%,6.11,0.4,71.8%,101.614,10.795,-7.154,17,5677.00,1.750,2.397
GD46D,72.240,0.36%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.795,-7.742,17,7503.00,1.969,2.725
AL29D,70.530,-0.11%,9.0%,0.7%,8.6%,1.60,0.4,87.8%,80.369,9.196,-0.323,17,1294.00,0.400,0.567
AL30D,67.030,0.03%,10.0%,0.8%,9.5%,1.99,30.2,83.5%,80.277,9.459,0.961,17,1659.00,0.300,0.448
AE38D,79.700,-0.31%,10.1%,0.8%,9.7%,4.80,1.3,77.9%,102.306,10.505,-1.638,17,4400.00,2.500,3.137
AL35D,77.420,0.16%,9.7%,0.8%,9.3%,5.59,1.0,76.0%,101.902,10.688,-5.020,17,3485.00,2.063,2.664
AL41D,72.900,1.00%,9.5%,0.8%,9.1%,6.11,0.2,71.7%,101.614,10.794,-7.023,17,5677.00,1.750,2.401
