Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,57.900,-0.09%,20.0%,1.5%,18.4%,1.62,0.2,72.2%,80.180,9.212,18.896,102,1379.00,0.400,0.691
AL30D,54.630,-0.13%,19.3%,1.5%,17.7%,1.97,31.4,68.2%,80.135,9.448,21.295,102,1744.00,0.300,0.549
AE38D,56.620,-0.84%,17.5%,1.4%,16.2%,4.28,0.9,56.0%,101.125,10.370,36.111,102,4485.00,2.500,4.415
AL35D,55.020,0.59%,15.8%,1.2%,14.8%,5.33,1.0,54.5%,100.928,10.631,30.898,102,3570.00,2.063,3.749
AL41D,51.450,-0.89%,15.4%,1.2%,14.4%,5.44,0.2,51.0%,100.787,10.656,29.640,102,5762.00,1.750,3.401
GD29D,61.010,0.61%,16.5%,1.3%,15.4%,1.68,0.4,76.1%,80.180,9.255,12.750,102,1379.00,0.400,0.656
GD30D,57.890,1.54%,16.1%,1.3%,15.1%,2.05,1.8,72.2%,80.135,9.494,14.353,102,1744.00,0.300,0.518
GD38D,63,1.61%,14.9%,1.2%,13.9%,4.52,0.4,62.3%,101.125,10.436,21.941,102,4485.00,2.500,3.968
GD46D,56.320,7.28%,13.5%,1.1%,12.7%,5.36,0.3,58.5%,96.340,10.638,16.549,102,7588.00,1.969,3.496
GD35D,59,0.02%,14.4%,1.1%,13.5%,5.44,2.1,58.5%,100.928,10.655,21.906,102,3570.00,2.063,3.496
GD41D,54.600,2.61%,14.3%,1.1%,13.4%,5.60,0.5,54.2%,100.787,10.690,21.913,102,5762.00,1.750,3.205
