Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.980,-0.01%,12.6%,1.0%,12.0%,1.87,0.2,79.7%,90.275,9.384,6.076,73,1533.00,0.450,0.625
AL30D,67.560,-0.10%,12.3%,1.0%,11.7%,2.26,21.7,76.6%,88.202,9.611,6.137,73,1898.00,0.330,0.488
AE38D,70.800,-0.45%,11.9%,0.9%,11.3%,5.05,0.6,69.7%,101.528,10.567,6.824,73,4639.00,2.500,3.531
AL35D,68.250,-0.94%,11.3%,0.9%,10.8%,5.91,0.5,67.4%,101.260,10.754,3.358,73,3724.00,2.063,3.022
AL41D,63.660,-1.15%,11.2%,0.9%,10.6%,6.30,0.1,63.0%,101.069,10.830,2.003,73,5916.00,1.750,2.749
GD29D,74.300,-0.40%,10.9%,0.9%,10.4%,1.91,0.0,82.3%,90.275,9.409,2.715,73,1533.00,0.450,0.606
GD30D,68.850,-0.22%,11.5%,0.9%,10.9%,2.29,1.1,78.1%,88.202,9.626,4.115,73,1898.00,0.330,0.479
GD38D,73.140,-0.80%,11.2%,0.9%,10.7%,5.13,0.2,72.0%,101.528,10.585,3.314,73,4639.00,2.500,3.418
GD35D,69.020,-0.76%,11.1%,0.9%,10.6%,5.93,1.0,68.2%,101.260,10.757,2.184,73,3724.00,2.063,2.988
GD46D,66.510,-0.20%,10.8%,0.9%,10.3%,5.99,0.0,67.2%,98.959,10.770,0.137,73,7742.00,2.016,3.031
GD41D,64.130,-0.57%,11.0%,0.9%,10.5%,6.32,0.3,63.5%,101.069,10.834,1.232,73,5916.00,1.750,2.729
