Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.580,0.05%,8.8%,0.7%,8.5%,1.83,0.1,86.5%,70,9.357,-0.978,183,1278.00,0.350,0.578
AL30D,58.280,-0.80%,10.5%,0.8%,10.1%,2.21,12.5,80.9%,72,9.584,2.035,183,1643.00,0.270,0.463
AE38D,76.100,-0.80%,10.5%,0.8%,10.1%,4.87,0.3,76.1%,100.000,10.523,0.071,183,4384.00,2.500,3.285
AL35D,73.750,-0.51%,10.2%,0.8%,9.7%,5.67,0.2,73.8%,100,10.704,-2.758,183,3469.00,2.063,2.797
AL41D,70.030,-0.88%,9.9%,0.8%,9.4%,6.17,0.0,70.0%,100.000,10.805,-5.362,183,5661.00,1.750,2.499
GD29D,62.560,0.20%,7.0%,0.6%,6.8%,1.86,0.0,89.4%,70,9.378,-4.146,183,1278.00,0.350,0.559
GD30D,61.050,-0.45%,8.4%,0.7%,8.1%,2.27,0.4,84.8%,72,9.613,-2.654,183,1643.00,0.270,0.442
GD38D,78.730,-0.64%,9.8%,0.8%,9.4%,4.95,0.1,78.7%,100.000,10.542,-3.356,183,4384.00,2.500,3.175
GD35D,75.600,-0.64%,9.7%,0.8%,9.3%,5.70,0.3,75.6%,100,10.712,-5.174,183,3469.00,2.063,2.728
GD41D,70.100,-0.65%,9.8%,0.8%,9.4%,6.17,0.1,70.1%,100.000,10.805,-5.459,183,5661.00,1.750,2.496
GD46D,67.260,-0.00%,9.6%,0.8%,9.2%,6.39,0.0,72.2%,93.182,10.848,-7.083,183,7487.00,1.922,2.857
