Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.880,-0.03%,13.5%,1.1%,12.7%,1.87,0.8,78.5%,80.062,9.386,7.709,156,1433.00,0.400,0.636
AL30D,60.280,0.35%,13.1%,1.0%,12.4%,2.27,64.8,75.3%,80.047,9.614,8.062,156,1798.00,0.300,0.498
AE38D,68.230,0.19%,12.6%,1.0%,11.9%,4.89,2.4,68.0%,100.389,10.529,10.453,156,4539.00,2.500,3.664
AL35D,65.500,0.38%,12.1%,1.0%,11.5%,5.76,2.8,65.3%,100.321,10.724,7.758,156,3624.00,2.063,3.149
AL41D,60.200,0.38%,12.2%,1.0%,11.5%,6.05,1.2,60.0%,100.272,10.783,8.323,156,5816.00,1.750,2.907
GD29D,65.500,0.77%,11.2%,0.9%,10.7%,1.92,0.3,81.8%,80.062,9.414,3.346,156,1433.00,0.400,0.611
GD30D,62.280,0.61%,11.6%,0.9%,11.1%,2.31,3.3,77.8%,80.047,9.635,4.540,156,1798.00,0.300,0.482
GD38D,70.920,0.45%,11.8%,0.9%,11.2%,4.98,0.3,70.6%,100.389,10.550,6.153,156,4539.00,2.500,3.525
GD35D,66.520,0.41%,11.8%,0.9%,11.2%,5.79,9.9,66.3%,100.321,10.729,6.078,156,3624.00,2.063,3.101
GD46D,61.480,0.38%,11.5%,0.9%,11.0%,5.94,0.0,64.2%,95.761,10.761,4.432,156,7642.00,1.969,3.202
GD41D,61.390,0.31%,11.8%,0.9%,11.2%,6.11,4.9,61.2%,100.272,10.793,6.158,156,5816.00,1.750,2.851
