Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.050,-1.38%,14.3%,1.1%,13.4%,2.03,0.4,75.5%,90.082,9.480,9.908,149,1609.00,0.450,0.661
AL30D,64.180,-0.73%,13.5%,1.1%,12.7%,2.42,75.7,72.9%,88.061,9.692,9.397,149,1974.00,0.330,0.514
AE38D,67.060,-1.38%,12.5%,1.0%,11.9%,5.18,1.7,66.8%,100.458,10.596,10.281,149,4715.00,2.500,3.728
AL35D,64.780,-1.14%,11.9%,0.9%,11.3%,6.06,2.2,64.5%,100.378,10.784,6.417,149,3800.00,2.063,3.184
AL41D,60.510,-2.29%,11.6%,0.9%,11.1%,6.42,0.5,60.3%,100.321,10.852,4.894,149,5992.00,1.750,2.892
GD29D,68.780,-2.04%,13.7%,1.1%,12.9%,2.04,0.1,76.4%,90.082,9.488,8.725,149,1609.00,0.450,0.654
GD30D,64.900,-0.84%,13.0%,1.0%,12.3%,2.44,4.3,73.7%,88.061,9.700,8.163,149,1974.00,0.330,0.508
GD38D,69.700,-1.08%,11.8%,0.9%,11.2%,5.26,0.6,69.4%,100.458,10.616,5.994,149,4715.00,2.500,3.587
GD35D,65.760,-0.20%,11.6%,0.9%,11.0%,6.08,9.4,65.5%,100.378,10.788,4.802,149,3800.00,2.063,3.136
GD46D,63.950,-1.62%,11.1%,0.9%,10.6%,6.11,0.0,65.2%,98.097,10.793,1.810,149,7818.00,2.016,3.152
GD41D,61.050,-1.85%,11.5%,0.9%,10.9%,6.44,1.2,60.9%,100.321,10.857,3.937,149,5992.00,1.750,2.867
