Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.340,0.14%,12.9%,1.0%,12.2%,1.67,1.1,81.4%,80.244,9.250,6.030,73,1350.00,0.400,0.612
AL30D,62.800,1.18%,12.5%,1.0%,11.8%,2.07,49.2,78.3%,80.183,9.506,6.148,73,1715.00,0.300,0.478
AE38D,68.530,1.53%,13.1%,1.0%,12.4%,4.62,4.5,67.5%,101.528,10.462,12.853,73,4456.00,2.500,3.648
AL35D,68.060,1.58%,11.8%,0.9%,11.2%,5.57,2.6,67.2%,101.260,10.683,6.370,73,3541.00,2.063,3.030
AL41D,61.830,0.37%,12.1%,1.0%,11.5%,5.84,0.3,61.2%,101.069,10.740,8.217,73,5733.00,1.750,2.830
GD29D,67.840,-0.24%,10.5%,0.8%,10.0%,1.71,0.1,84.5%,80.244,9.282,2.069,73,1350.00,0.400,0.590
GD30D,65.560,1.45%,10.3%,0.8%,9.9%,2.13,5.2,81.8%,80.183,9.539,1.610,73,1715.00,0.300,0.458
GD38D,75.380,1.18%,11.0%,0.9%,10.5%,4.85,2.3,74.2%,101.528,10.518,2.327,73,4456.00,2.500,3.317
GD35D,71.400,0.99%,10.9%,0.9%,10.4%,5.64,8.4,70.5%,101.260,10.699,1.310,73,3541.00,2.063,2.889
GD46D,66.180,1.04%,10.6%,0.8%,10.1%,5.94,0.0,68.5%,96.658,10.761,-0.702,73,7559.00,1.969,2.975
GD41D,65.670,0.80%,11.1%,0.9%,10.5%,6.01,1.2,65.0%,101.069,10.774,1.692,73,5733.00,1.750,2.665
