Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.940,-1.29%,11.8%,0.9%,11.2%,1.91,0.1,80.8%,90.257,9.407,4.453,80,1540.00,0.450,0.617
GD30D,67.710,1.36%,12.1%,1.0%,11.5%,2.29,6.1,76.8%,88.189,9.624,5.685,80,1905.00,0.330,0.487
GD38D,70.610,0.31%,11.9%,0.9%,11.3%,5.07,0.8,69.6%,101.431,10.571,6.884,80,4646.00,2.500,3.541
GD35D,66.790,-0.74%,11.7%,0.9%,11.1%,5.90,10.1,66.0%,101.180,10.751,5.427,80,3731.00,2.063,3.088
GD46D,65.520,1.74%,11.0%,0.9%,10.5%,5.95,0.1,66.3%,98.881,10.762,1.497,80,7749.00,2.016,3.076
GD41D,61.850,-0.47%,11.6%,0.9%,11.0%,6.24,1.9,61.2%,101.001,10.819,4.849,80,5923.00,1.750,2.829
AL29D,69.250,-1.07%,14.7%,1.2%,13.8%,1.84,1.5,76.7%,90.257,9.366,10.106,80,1540.00,0.450,0.650
AL30D,66.340,0.90%,13.1%,1.0%,12.4%,2.26,73.8,75.2%,88.189,9.609,7.905,80,1905.00,0.330,0.497
AE38D,68.460,-0.04%,12.6%,1.0%,11.9%,4.99,2.3,67.5%,101.431,10.554,10.335,80,4646.00,2.500,3.652
AL35D,66.240,-0.99%,11.8%,0.9%,11.2%,5.88,2.9,65.5%,101.180,10.749,6.318,80,3731.00,2.063,3.114
AL41D,61.820,-0.75%,11.6%,0.9%,11.0%,6.24,0.5,61.2%,101.001,10.819,4.902,80,5923.00,1.750,2.831
