Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.020,0.03%,10.9%,0.9%,10.4%,1.82,0.1,83.0%,90.360,9.351,2.716,38,1498.00,0.450,0.600
GD30D,70,-0.14%,11.2%,0.9%,10.6%,2.21,3.8,79.3%,88.264,9.583,3.407,38,1863.00,0.330,0.471
GD38D,73.850,-0.07%,11.3%,0.9%,10.7%,5.03,0.8,72.4%,102.000,10.563,3.421,38,4604.00,2.500,3.385
GD46D,66.090,0.08%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.737,1.956,38,7707.00,2.016,3.050
GD35D,69.450,-0.22%,11.2%,0.9%,10.7%,5.83,6.1,68.3%,101.650,10.738,2.664,38,3689.00,2.063,2.970
GD41D,64.230,-0.14%,11.2%,0.9%,10.6%,6.20,0.7,63.3%,101.400,10.812,2.209,38,5881.00,1.750,2.725
AL29D,73.500,0.27%,12.1%,1.0%,11.5%,1.79,0.8,81.3%,90.360,9.333,4.874,38,1498.00,0.450,0.612
AL30D,68.250,-0.19%,12.4%,1.0%,11.7%,2.17,61.0,77.3%,88.264,9.562,6.105,38,1863.00,0.330,0.484
AE38D,71.850,-0.69%,11.8%,0.9%,11.2%,4.97,1.5,70.4%,102.000,10.548,6.381,38,4604.00,2.500,3.479
AL35D,68.570,-0.91%,11.4%,0.9%,10.9%,5.81,0.9,67.5%,101.650,10.734,4.006,38,3689.00,2.063,3.008
AL41D,63.400,0.16%,11.4%,0.9%,10.8%,6.17,0.2,62.5%,101.400,10.805,3.590,38,5881.00,1.750,2.760
