Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.810,1.14%,12.8%,1.0%,12.1%,1.87,0.6,79.7%,80.078,9.383,6.328,149,1426.00,0.400,0.627
AL30D,61.100,0.58%,12.6%,1.0%,11.9%,2.26,47.4,76.3%,80.058,9.612,6.804,149,1791.00,0.300,0.491
AE38D,69.090,0.44%,12.4%,1.0%,11.7%,4.90,0.8,68.8%,100.486,10.530,9.281,149,4532.00,2.500,3.618
AL35D,66.270,0.73%,11.9%,0.9%,11.3%,5.76,1.9,66.0%,100.401,10.724,6.719,149,3617.00,2.063,3.112
AL41D,61.140,0.94%,11.9%,0.9%,11.3%,6.07,1.5,60.9%,100.340,10.786,6.845,149,5809.00,1.750,2.862
GD29D,65.600,0.00%,11.2%,0.9%,10.7%,1.90,0.0,81.9%,80.078,9.403,3.389,149,1426.00,0.400,0.610
GD30D,62.880,0.40%,11.3%,0.9%,10.7%,2.30,4.6,78.5%,80.058,9.631,3.736,149,1791.00,0.300,0.477
GD38D,72.060,0.92%,11.5%,0.9%,10.9%,4.99,0.2,71.7%,100.486,10.553,4.659,149,4532.00,2.500,3.469
GD35D,67.700,0.61%,11.5%,0.9%,10.9%,5.79,6.1,67.4%,100.401,10.730,4.427,149,3617.00,2.063,3.047
GD46D,62.600,1.49%,11.2%,0.9%,10.7%,5.99,0.1,65.3%,95.837,10.771,2.706,149,7635.00,1.969,3.145
GD41D,62.740,1.06%,11.5%,0.9%,10.9%,6.14,5.0,62.5%,100.340,10.800,4.036,149,5809.00,1.750,2.789
