Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.230,-1.83%,14.7%,1.1%,13.8%,1.78,0.1,77.7%,80.122,9.324,9.708,128,1405.00,0.400,0.643
GD30D,59.070,-0.05%,14.6%,1.1%,13.7%,2.16,4.5,73.8%,80.092,9.554,11.200,128,1770.00,0.300,0.508
GD38D,66.320,0.26%,13.5%,1.1%,12.7%,4.73,2.5,65.8%,100.764,10.490,14.726,128,4511.00,2.500,3.770
GD46D,57.450,2.04%,12.9%,1.0%,12.2%,5.55,0.1,59.8%,96.056,10.679,13.169,128,7614.00,1.969,3.427
GD35D,62.300,0.48%,13.2%,1.0%,12.4%,5.60,14.1,61.9%,100.630,10.691,14.395,128,3596.00,2.063,3.311
GD41D,57.250,0.49%,13.2%,1.0%,12.5%,5.82,2.7,56.9%,100.535,10.736,15.119,128,5788.00,1.750,3.057
AL29D,59.160,-0.50%,17.8%,1.4%,16.5%,1.72,0.6,73.8%,80.122,9.286,15.482,128,1405.00,0.400,0.676
AL30D,57.120,-0.31%,16.3%,1.3%,15.2%,2.11,76.0,71.3%,80.092,9.530,15.058,128,1770.00,0.300,0.525
AE38D,61.270,-0.05%,15.3%,1.2%,14.3%,4.55,6.9,60.8%,100.764,10.443,24.461,128,4511.00,2.500,4.080
AL35D,59.700,0.20%,14.0%,1.1%,13.2%,5.54,9.6,59.3%,100.630,10.677,19.469,128,3596.00,2.063,3.455
AL41D,55.530,2.55%,13.8%,1.1%,13.0%,5.74,3.4,55.2%,100.535,10.719,18.804,128,5788.00,1.750,3.151
