Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.970,-0.06%,16.1%,1.2%,15.0%,1.63,0.1,77.2%,80.224,9.225,11.600,84,1361.00,0.400,0.645
GD30D,58.650,-1.08%,15.9%,1.2%,14.8%,2.01,0.6,73.2%,80.168,9.468,13.495,84,1726.00,0.300,0.512
GD38D,63.060,-1.47%,15.0%,1.2%,14.1%,4.46,0.2,62.2%,101.403,10.419,22.591,84,4467.00,2.500,3.964
GD46D,56.250,-0.97%,13.7%,1.1%,12.9%,5.28,0.0,58.3%,96.559,10.619,17.471,84,7570.00,1.969,3.500
GD35D,58.540,-0.54%,14.7%,1.2%,13.8%,5.36,0.6,57.9%,101.157,10.639,23.658,84,3552.00,2.063,3.523
GD41D,54.990,-0.67%,14.3%,1.1%,13.4%,5.55,0.7,54.5%,100.982,10.679,21.802,84,5744.00,1.750,3.182
AL29D,59.450,-1.98%,18.9%,1.4%,17.4%,1.59,0.4,74.1%,80.224,9.189,16.401,84,1361.00,0.400,0.673
AL30D,56.750,-0.80%,17.7%,1.4%,16.4%,1.96,42.5,70.8%,80.168,9.441,17.360,84,1726.00,0.300,0.529
AE38D,56.220,-1.11%,17.9%,1.4%,16.6%,4.19,0.5,55.4%,101.403,10.345,37.982,84,4467.00,2.500,4.447
AL35D,55.160,-0.14%,15.9%,1.2%,14.9%,5.27,1.8,54.5%,101.157,10.617,31.386,84,3552.00,2.063,3.739
AL41D,52.900,-0.38%,15.0%,1.2%,14.1%,5.44,0.4,52.4%,100.982,10.656,26.783,84,5744.00,1.750,3.308
